iter	Passed	Remaining
544	116917	226326
545	117481	226786
546	118257	227650
547	118689	227849
548	118700	227239
549	119309	227771
550	119820	228114
551	120407	228599
552	120426	228005
553	120962	228387
554	121615	228988
555	122198	229450
556	122262	228940
557	122995	229679
558	123819	230583
559	124680	231548
560	125566	232555
561	126310	233291
562	126798	233551
563	127367	233959
564	127385	233352
565	128132	234080
566	128916	234868
567	129596	235464
568	130323	236138
569	130863	236473
570	131587	237134
571	131599	236510
572	131612	235891
573	131636	235294
574	132526	236242
575	133288	236956
576	133303	236342
577	134217	237319
578	135004	238065
579	135346	238022
580	135931	238406
581	136533	238816
582	136999	238984
583	137743	239636
584	138486	240280
585	138896	240342
586	139726	241128
587	140351	241557
588	140770	241628
589	141648	242483
590	141661	241854
591	141679	241238
592	141707	240639
593	142313	241022
594	143196	241869
595	143212	241249
596	143224	240626
597	143903	241123
598	144595	241636
599	145045	241742
600	145820	242386
601	146407	242715
602	146424	242099
603	146437	241476
604	146448	240853
605	147348	241691
606	147369	241083
607	147381	240464
608	148291	241308
609	148310	240699
610	148391	240195
611	148948	240459
612	149565	240816
613	149587	240217
614	149600	239603
615	150030	239658
616	150398	239614
617	150420	239018
618	151141	239531
619	152081	240386
620	152958	241136
621	153582	241484
622	154468	242240
623	155164	242692
624	155790	243033
625	155805	242419
626	156533	242914
627	157109	243170
628	157624	243328
629	157656	242741
630	158323	243131
631	158785	243202
632	158798	242587
633	158814	241979
634	158827	241367
635	159187	241284
636	159672	241388
637	160536	242063
638	161193	242420
639	161987	242981
640	162864	243662
641	163600	244126
642	164336	244588
643	164410	244062
644	164975	244265
645	165828	244891
646	166529	245290
647	167244	245704
648	167255	245085
649	167646	245022
650	167664	244413
651	168252	244637
652	168907	244954
653	169755	245549
654	170254	245634
655	170271	245024
656	171165	245675
657	171185	245070
658	171197	244456
659	171500	244258
660	172346	244830
661	173139	245324
662	173858	245709
663	173884	245114
664	173900	244506
665	174455	244656
666	175261	245156
667	176164	245786
668	176938	246232
669	177407	246252
670	177420	245638
671	177920	245700
672	178623	246039
673	178639	245430
674	179073	245396
675	179608	245500
676	180305	245823
677	181064	246225
678	181787	246577
679	182679	247154
680	183139	247144
681	183556	247074
682	184477	247680
683	185280	248123
684	185712	248068
685	186643	248677
686	186663	248069
687	187488	248531
688	188325	249005
689	188798	248995
690	189185	248870
691	189873	249140
692	190578	249429
693	191223	249638
694	191496	249358
695	192362	249849
696	193140	250224
697	193914	250588
698	193932	249975
699	194708	250339
700	195461	250669
701	196206	250987
702	197008	251374
703	197659	251566
704	198313	251759
705	199021	252018
706	199036	251399
707	199873	251818
708	200629	252131
709	200953	251899
710	201505	251952
711	202123	252086
712	202135	251464
713	202667	251489
714	203322	251665
715	204260	252187
716	204930	252376
717	205951	252992
718	205966	252373
719	206560	252463
720	206588	251860
721	207519	252357
722	207537	251743
723	208333	252071
724	208346	251452
725	208366	250843
726	209239	251260
727	209251	250642
728	209921	250811
729	210653	251052
730	211360	251261
731	211990	251376
732	212661	251538
733	213539	251941
734	214420	252345
735	215253	252688
736	216049	252985
737	216979	253436
738	217735	253680
739	218569	254012
740	219219	254128
741	220101	254510
742	220736	254604
743	220750	253981
744	220765	253361
745	221464	253526
746	222388	253945
747	223040	254051
748	223053	253429
749	223454	253248
750	224204	253461
751	224832	253534
752	225714	253891
753	226249	253855
754	226950	254004
755	226965	253384
756	227430	253268
757	228069	253343
758	228730	253441
759	229592	253760
760	229931	253498
761	230537	253530
762	231269	253699
763	232010	253875
764	232469	253741
765	233015	253700
766	233664	253771
767	234467	254006
768	235190	254153
769	235723	254091
770	236562	254358
771	237382	254602
772	238137	254772
773	238724	254762
774	239594	255052
775	239645	254469
776	240565	254807
777	240577	254182
778	240589	253561
779	240615	252954
780	241080	252810
781	241892	253028
782	242754	253295
783	243307	253238
784	243327	252626
785	244163	252861
786	245094	253191
787	245538	253016
788	246399	253270
789	247078	253333
790	247534	253167
791	247553	252555
792	247567	251937
793	248141	251891
794	248967	252099
795	249864	252375
796	250705	252593
797	251661	252923
798	252369	253000
799	253242	253242
800	253868	253234
801	254711	253440
802	255311	253404
803	256160	253611
804	256179	252996
805	256940	253115
806	257621	253151
807	257634	252532
808	258418	252668
809	259316	252913
810	259846	252797
811	260297	252604
812	261153	252801
813	262394	253368
814	263089	253405
815	264061	253705
816	264424	253419
817	265230	253557
818	265813	253479
819	266541	253539
820	267466	253783
821	268265	253905
822	269189	254143
823	269889	254167
824	270652	254249
825	271339	254257
826	271391	253670
827	271685	253310
828	272611	253538
829	273488	253717
830	274129	253676
831	274187	253096
832	274199	252474
833	275029	252604
834	275508	252411
835	276058	252283
836	276787	252316
837	277511	252343
838	278273	252403
839	278755	252206
840	278783	251601
841	279624	251728
842	279698	251165
843	280406	251169
844	280887	250970
845	281683	251051
846	281702	250439
847	282558	250570
848	283039	250368
849	283053	249753
850	283601	249609
851	284397	249682
852	284414	249070
853	285196	249129
854	285940	249152
855	286400	248927
856	286818	248665
857	287667	248775
858	288547	248909
859	289023	248694
860	289776	248716
861	289788	248101
862	290615	248185
863	291009	247896
864	291031	247292
865	291837	247354
866	291855	246747
867	292733	246867
868	293416	246821
869	294336	246972
870	294903	246825
871	295785	246940
872	296406	246836
873	297211	246882
874	297602	246585
875	297618	245977
876	297635	245371
877	298492	245457
878	298729	245032
879	299338	244913
880	300162	244968
881	300992	245025
882	301698	244980
883	301718	244378
884	301737	243776
885	301766	243184
886	302115	242850
887	302621	242642
888	303219	242507
889	304056	242561
890	304588	242372
891	305497	242480
892	306265	242474
893	307231	242623
894	307883	242523
895	307900	241921
