iter	Passed	Remaining
285	8306	38164
286	8342	38164
287	8379	38175
288	8419	38194
289	8460	38220
290	8499	38231
291	8538	38245
292	8576	38258
293	8618	38284
294	8658	38301
295	8698	38321
296	8735	38323
297	8775	38342
298	8814	38354
299	8855	38373
300	8895	38391
301	8933	38395
302	8970	38398
303	9010	38411
304	9045	38406
305	9081	38405
306	9122	38423
307	9163	38438
308	9206	38463
309	9248	38483
310	9286	38491
311	9321	38482
312	9358	38480
313	9397	38488
314	9438	38502
315	9473	38491
316	9511	38494
317	9548	38492
318	9584	38488
319	9615	38462
320	9648	38442
321	9689	38457
322	9723	38442
323	9755	38417
324	9791	38414
325	9829	38414
326	9865	38406
327	9908	38425
328	9946	38423
329	9983	38422
330	10018	38409
331	10056	38407
332	10092	38400
333	10126	38385
334	10164	38381
335	10198	38367
336	10231	38347
337	10266	38330
338	10302	38324
339	10339	38315
340	10376	38310
341	10408	38285
342	10442	38269
343	10479	38261
344	10514	38249
345	10549	38232
346	10590	38243
347	10625	38227
348	10664	38228
349	10698	38210
350	10733	38195
351	10775	38204
352	10811	38191
353	10848	38183
354	10880	38159
355	10918	38151
356	10954	38140
357	10993	38138
358	11031	38133
359	11066	38119
360	11099	38094
361	11135	38082
362	11170	38064
363	11207	38056
364	11243	38042
365	11277	38023
366	11311	38004
367	11348	37991
368	11384	37978
369	11421	37968
370	11456	37952
371	11492	37939
372	11528	37923
373	11559	37893
374	11595	37879
375	11629	37856
376	11666	37846
377	11700	37824
378	11744	37837
379	11785	37837
380	11821	37823
381	11858	37811
382	11894	37794
383	11929	37776
384	11965	37760
385	12001	37746
386	12034	37721
387	12069	37702
388	12105	37686
389	12141	37670
390	12176	37650
391	12208	37623
392	12243	37603
393	12277	37579
394	12310	37555
395	12345	37535
396	12377	37505
397	12415	37494
398	12450	37476
399	12485	37455
400	12519	37433
401	12552	37408
402	12587	37388
403	12621	37364
404	12656	37343
405	12690	37320
406	12725	37301
407	12762	37287
408	12797	37264
409	12832	37244
410	12863	37214
411	12899	37196
412	12933	37171
413	12969	37153
414	13007	37143
415	13043	37123
416	13077	37100
417	13113	37082
418	13148	37060
419	13178	37026
420	13214	37007
421	13250	36988
422	13286	36969
423	13321	36947
424	13358	36932
425	13393	36910
426	13427	36886
427	13462	36864
428	13501	36852
429	13534	36827
430	13568	36801
431	13604	36782
432	13641	36765
433	13678	36748
434	13714	36729
435	13746	36699
436	13783	36683
437	13819	36664
438	13858	36650
439	13894	36630
440	13930	36610
441	13966	36590
442	14003	36574
443	14042	36560
444	14081	36548
445	14122	36541
446	14165	36538
447	14206	36530
448	14243	36513
449	14280	36493
450	14317	36476
451	14358	36467
452	14402	36468
453	14443	36458
454	14486	36454
455	14527	36445
456	14567	36433
457	14612	36436
458	14655	36430
459	14696	36422
460	14742	36423
461	14782	36411
462	14824	36405
463	14864	36393
464	14906	36384
465	14947	36374
466	14989	36366
467	15029	36354
468	15074	36351
469	15115	36341
470	15158	36334
471	15195	36314
472	15236	36304
473	15278	36295
474	15317	36278
475	15353	36254
476	15396	36247
477	15442	36246
478	15485	36240
479	15525	36226
480	15564	36209
481	15604	36194
482	15645	36183
483	15684	36164
484	15723	36148
485	15762	36130
486	15802	36115
487	15840	36094
488	15882	36084
489	15924	36073
490	15960	36048
491	15999	36030
492	16036	36009
493	16076	35992
494	16115	35974
495	16152	35952
496	16190	35931
497	16231	35917
498	16267	35891
499	16307	35876
500	16346	35857
501	16385	35839
502	16422	35815
503	16462	35798
504	16499	35776
505	16541	35762
506	16586	35757
507	16634	35758
508	16672	35735
509	16715	35725
510	16757	35712
511	16794	35687
512	16831	35663
513	16867	35638
514	16907	35619
515	16946	35601
516	16985	35580
517	17025	35563
518	17065	35545
519	17104	35524
520	17148	35514
521	17189	35498
522	17233	35488
523	17278	35479
524	17317	35459
525	17359	35444
526	17406	35441
527	17445	35419
528	17485	35399
529	17523	35376
530	17561	35354
531	17605	35342
532	17644	35322
533	17682	35298
534	17722	35279
535	17760	35255
536	17799	35233
537	17835	35206
538	17874	35185
539	17916	35169
540	17953	35144
541	17990	35117
542	18030	35097
543	18069	35076
544	18105	35047
545	18145	35028
546	18184	35005
547	18224	34984
548	18261	34960
549	18301	34939
550	18337	34911
551	18375	34887
552	18413	34863
553	18449	34834
554	18492	34819
555	18534	34801
556	18579	34790
557	18618	34767
558	18658	34746
559	18697	34723
560	18728	34686
561	18766	34661
562	18806	34639
563	18841	34609
564	18879	34584
565	18912	34549
566	18947	34519
567	18983	34491
568	19021	34466
569	19059	34440
570	19094	34411
571	19131	34382
572	19168	34356
573	19208	34334
574	19244	34304
575	19280	34276
576	19318	34250
577	19356	34225
578	19394	34200
579	19434	34178
580	19469	34147
581	19509	34124
582	19550	34105
583	19588	34079
584	19625	34051
585	19663	34025
586	19704	34004
587	19743	33980
588	19783	33957
589	19824	33936
590	19864	33914
591	19902	33887
592	19939	33860
593	19976	33832
594	20015	33807
595	20056	33786
596	20096	33763
597	20134	33736
598	20170	33706
599	20206	33677
600	20246	33653
601	20288	33633
602	20326	33608
603	20364	33581
604	20400	33550
605	20440	33528
606	20480	33504
607	20522	33483
608	20559	33455
609	20594	33423
610	20633	33397
611	20671	33371
612	20709	33343
613	20745	33314
614	20785	33290
615	20822	33261
616	20857	33230
617	20899	33208
618	20934	33177
619	20971	33148
620	21009	33120
621	21043	33088
622	21080	33058
623	21119	33032
624	21157	33005
625	21193	32975
626	21231	32947
627	21264	32912
628	21300	32881
629	21336	32851
630	21374	32823
631	21412	32796
632	21447	32763
633	21484	32734
634	21522	32706
635	21557	32674
636	21591	32642
637	21630	32615
638	21667	32585
639	21704	32556
640	21739	32523
641	21777	32496
642	21811	32463
643	21850	32436
644	21890	32411
645	21927	32382
646	21965	32353
647	22000	32321
648	22037	32292
649	22075	32263
650	22112	32234
651	22152	32209
652	22192	32184
653	22231	32157
654	22270	32131
655	22310	32105
656	22350	32079
657	22388	32051
658	22422	32018
659	22456	31984
660	22498	31961
661	22538	31935
662	22573	31903
663	22612	31875
664	22648	31844
665	22686	31816
666	22723	31785
667	22757	31751
668	22794	31720
669	22834	31695
670	22872	31666
671	22912	31640
672	22949	31610
673	22985	31579
674	23025	31553
675	23061	31521
676	23099	31492
677	23135	31461
678	23172	31431
679	23207	31398
680	23245	31369
681	23281	31338
682	23318	31307
683	23355	31277
684	23392	31247
685	23429	31215
686	23465	31185
687	23507	31160
688	23548	31136
689	23586	31107
690	23624	31077
691	23662	31048
692	23700	31019
693	23738	30990
694	23777	30961
695	23815	30932
696	23855	30906
697	23894	30878
698	23933	30849
699	23971	30820
700	24010	30791
701	24050	30764
702	24085	30731
703	24119	30697
704	24159	30670
705	24199	30642
706	24240	30617
707	24282	30593
708	24318	30561
709	24357	30532
710	24395	30503
711	24436	30477
712	24474	30447
713	24515	30420
714	24553	30391
715	24594	30365
716	24632	30335
717	24671	30307
718	24713	30282
719	24753	30254
720	24796	30229
721	24837	30204
722	24878	30177
723	24920	30152
724	24961	30126
725	25003	30100
726	25041	30071
727	25085	30047
728	25129	30024
729	25174	30002
730	25214	29975
731	25255	29948
732	25296	29921
733	25339	29896
734	25381	29871
735	25420	29841
736	25460	29813
737	25503	29788
738	25544	29761
739	25581	29729
740	25623	29703
741	25662	29673
742	25702	29645
743	25743	29619
744	25779	29586
745	25818	29556
746	25861	29531
747	25904	29505
748	25944	29477
749	25984	29449
750	26024	29420
751	26061	29388
752	26100	29358
753	26139	29329
754	26178	29298
755	26217	29268
756	26256	29239
757	26298	29213
758	26339	29184
759	26374	29150
760	26411	29118
761	26450	29088
762	26491	29060
763	26527	29027
764	26567	28998
765	26607	28969
766	26644	28936
767	26683	28907
768	26722	28876
769	26761	28847
770	26798	28814
771	26836	28782
772	26876	28753
773	26908	28716
774	26945	28683
775	26981	28650
776	27021	28621
777	27059	28590
778	27099	28560
779	27138	28530
780	27175	28498
781	27215	28468
782	27254	28438
783	27290	28404
784	27329	28373
785	27368	28343
786	27408	28314
787	27441	28276
788	27479	28246
789	27519	28216
790	27561	28188
791	27598	28156
792	27637	28125
793	27676	28094
794	27712	28061
795	27748	28027
796	27785	27995
797	27825	27965
798	27863	27932
799	27896	27896
800	27933	27864
801	27974	27834
802	28009	27800
803	28047	27768
804	28084	27735
805	28127	27708
806	28165	27676
807	28210	27652
808	28251	27623
809	28296	27597
810	28337	27569
811	28374	27535
812	28417	27508
813	28458	27479
814	28499	27450
815	28542	27422
816	28583	27394
817	28629	27369
818	28667	27337
819	28711	27311
820	28753	27282
821	28795	27254
822	28834	27222
823	28875	27193
824	28915	27163
825	28955	27132
826	28998	27104
827	29039	27075
828	29078	27044
829	29118	27013
830	29159	26984
831	29199	26953
832	29236	26920
833	29276	26889
834	29317	26859
835	29359	26830
836	29397	26798
837	29436	26766
838	29475	26735
839	29516	26705
840	29554	26672
841	29589	26637
842	29627	26604
843	29664	26571
844	29700	26536
845	29738	26504
846	29777	26472
847	29818	26442
848	29857	26410
849	29896	26378
850	29932	26344
851	29971	26312
852	30015	26285
853	30052	26251
854	30089	26218
855	30124	26182
856	30161	26149
857	30202	26118
858	30242	26087
859	30284	26058
860	30322	26026
861	30362	25995
862	30401	25962
863	30442	25932
864	30483	25902
865	30518	25866
866	30554	25831
867	30593	25799
868	30631	25767
869	30668	25733
870	30707	25701
871	30746	25669
872	30786	25637
873	30825	25605
874	30865	25574
875	30905	25542
876	30941	25507
877	30980	25475
878	31018	25442
879	31057	25410
880	31094	25376
881	31130	25341
882	31169	25309
883	31205	25274
884	31245	25243
885	31283	25210
886	31319	25175
887	31355	25140
888	31394	25108
889	31434	25076
890	31471	25043
891	31507	25008
892	31548	24977
893	31589	24946
894	31629	24915
895	31668	24882
896	31708	24850
897	31749	24819
898	31789	24787
899	31827	24754
900	31862	24719
901	31900	24685
902	31938	24652
903	31971	24615
904	32010	24582
905	32047	24548
906	32085	24515
907	32128	24485
908	32170	24455
909	32205	24419
910	32243	24386
911	32278	24350
912	32323	24321
913	32362	24289
914	32398	24254
915	32440	24223
916	32472	24186
917	32512	24154
918	32546	24117
919	32585	24084
920	32625	24052
921	32661	24017
922	32700	23985
923	32739	23952
924	32782	23922
925	32824	23891
926	32860	23856
927	32898	23823
928	32938	23791
929	32977	23758
930	33015	23724
931	33056	23693
932	33094	23659
933	33134	23627
934	33171	23592
935	33210	23559
936	33247	23524
937	33289	23494
938	33326	23460
939	33367	23428
940	33404	23393
941	33440	23358
942	33478	23324
943	33516	23291
944	33555	23257
945	33595	23225
946	33631	23190
947	33668	23155
948	33708	23123
949	33746	23089
950	33784	23055
951	33827	23025
952	33867	22993
953	33907	22960
954	33950	22929
955	33986	22894
956	34030	22864
957	34071	22832
958	34113	22801
959	34156	22771
960	34198	22739
961	34234	22704
962	34272	22670
963	34310	22636
964	34353	22605
965	34393	22572
966	34430	22538
967	34466	22503
968	34504	22468
969	34546	22437
970	34585	22403
971	34625	22371
972	34663	22337
973	34702	22303
974	34741	22270
975	34780	22236
976	34823	22206
977	34864	22173
978	34904	22140
979	34947	22109
980	34992	22079
981	35034	22047
982	35075	22016
983	35117	21984
984	35158	21951
985	35202	21920
986	35241	21887
987	35285	21856
988	35329	21826
989	35373	21795
990	35415	21764
991	35456	21731
992	35500	21700
993	35549	21673
994	35588	21639
995	35631	21607
996	35669	21573
997	35712	21542
998	35754	21510
999	35793	21476
1000	35833	21443
1001	35875	21410
1002	35917	21378
1003	35954	21343
1004	35992	21308
1005	36032	21275
1006	36075	21243
1007	36113	21209
1008	36152	21175
1009	36190	21141
1010	36229	21107
1011	36264	21070
1012	36303	21036
1013	36340	21001
1014	36377	20966
1015	36415	20931
1016	36456	20898
1017	36495	20865
1018	36535	20831
1019	36571	20795
1020	36611	20761
1021	36650	20727
1022	36688	20693
1023	36725	20657
1024	36766	20624
1025	36808	20592
1026	36851	20560
1027	36887	20524
1028	36928	20492
1029	36970	20459
1030	37012	20426
1031	37053	20393
1032	37092	20359
1033	37127	20322
1034	37165	20288
1035	37204	20254
1036	37242	20219
1037	37279	20184
1038	37324	20152
1039	37364	20119
1040	37403	20085
1041	37445	20052
1042	37488	20020
1043	37525	19985
1044	37560	19948
1045	37602	19915
1046	37642	19881
1047	37680	19847
1048	37722	19814
1049	37765	19781
1050	37806	19748
1051	37846	19714
1052	37881	19678
1053	37923	19645
1054	37964	19612
1055	38012	19582
1056	38062	19553
1057	38105	19521
1058	38147	19488
1059	38190	19455
1060	38231	19422
1061	38269	19387
1062	38308	19352
1063	38349	19318
1064	38394	19287
1065	38439	19255
1066	38485	19224
1067	38526	19190
1068	38567	19157
1069	38610	19124
1070	38650	19090
1071	38696	19059
1072	38738	19026
1073	38775	18990
1074	38820	18958
1075	38860	18924
1076	38901	18890
1077	38947	18859
1078	38989	18826
1079	39029	18792
1080	39066	18756
1081	39107	18722
1082	39148	18688
1083	39187	18653
1084	39225	18618
1085	39264	18583
1086	39304	18549
1087	39345	18515
1088	39382	18479
1089	39420	18444
1090	39461	18410
1091	39496	18373
1092	39531	18337
1093	39572	18303
1094	39608	18266
1095	39643	18230
1096	39678	18193
1097	39714	18157
1098	39753	18122
1099	39795	18088
1100	39836	18055
1101	39875	18019
1102	39918	17986
1103	39957	17951
1104	39992	17915
1105	40030	17879
1106	40071	17845
1107	40111	17811
1108	40152	17777
1109	40193	17743
1110	40234	17708
1111	40274	17674
1112	40315	17640
1113	40352	17604
1114	40395	17571
1115	40435	17536
1116	40474	17501
1117	40514	17467
1118	40557	17433
1119	40593	17397
1120	40633	17362
1121	40671	17326
1122	40707	17290
1123	40747	17256
1124	40789	17222
1125	40826	17186
1126	40866	17151
1127	40906	17117
1128	40945	17081
1129	40981	17045
1130	41018	17009
1131	41059	16974
1132	41096	16939
1133	41132	16902
1134	41169	16866
1135	41209	16832
1136	41249	16797
1137	41288	16762
1138	41326	16726
1139	41366	16691
1140	41402	16655
1141	41445	16621
1142	41484	16586
1143	41521	16550
1144	41559	16514
1145	41597	16479
1146	41635	16443
1147	41674	16408
1148	41714	16373
1149	41752	16337
1150	41793	16303
1151	41829	16267
1152	41865	16230
1153	41898	16193
1154	41935	16157
1155	41971	16120
1156	42004	16082
1157	42045	16048
1158	42084	16013
1159	42116	15975
1160	42153	15939
1161	42191	15903
1162	42231	15868
1163	42267	15832
1164	42306	15796
1165	42342	15760
1166	42383	15725
1167	42417	15688
1168	42456	15653
1169	42492	15616
1170	42529	15580
1171	42566	15544
1172	42603	15508
1173	42636	15471
1174	42671	15434
1175	42705	15397
1176	42744	15361
1177	42781	15325
1178	42819	15290
1179	42861	15255
1180	42900	15220
1181	42936	15184
1182	42978	15149
1183	43017	15114
1184	43051	15077
1185	43091	15042
1186	43130	15006
1187	43167	14970
1188	43201	14933
1189	43238	14897
1190	43273	14860
1191	43310	14824
1192	43346	14787
1193	43384	14752
1194	43423	14716
1195	43467	14683
1196	43504	14646
1197	43545	14612
1198	43582	14575
1199	43624	14541
1200	43665	14506
1201	43703	14470
1202	43741	14435
1203	43774	14397
1204	43814	14362
1205	43855	14327
1206	43892	14291
1207	43927	14254
1208	43968	14219
1209	44010	14185
1210	44048	14149
1211	44086	14113
1212	44121	14076
1213	44158	14040
1214	44197	14004
1215	44237	13969
1216	44276	13934
1217	44316	13898
1218	44355	13863
1219	44395	13828
1220	44432	13791
1221	44470	13755
1222	44504	13718
1223	44543	13683
1224	44584	13648
1225	44626	13613
1226	44662	13577
1227	44702	13541
1228	44742	13506
1229	44781	13470
1230	44824	13436
1231	44868	13402
1232	44909	13367
1233	44949	13331
1234	44990	13296
1235	45029	13261
1236	45068	13225
1237	45105	13189
1238	45143	13153
1239	45183	13117
1240	45222	13082
1241	45262	13046
1242	45302	13011
1243	45339	12975
1244	45376	12938
1245	45420	12904
1246	45459	12868
1247	45498	12832
1248	45539	12797
1249	45578	12762
1250	45621	12727
1251	45660	12691
1252	45705	12657
1253	45752	12623
1254	45793	12588
1255	45840	12554
1256	45888	12521
1257	45934	12487
1258	45978	12453
1259	46020	12418
1260	46063	12383
1261	46105	12348
1262	46147	12313
1263	46190	12278
1264	46235	12244
1265	46277	12209
1266	46319	12173
1267	46360	12138
1268	46403	12103
1269	46447	12069
1270	46490	12034
1271	46537	12000
1272	46580	11965
1273	46624	11930
1274	46665	11895
1275	46708	11860
1276	46754	11825
1277	46803	11792
1278	46841	11756
1279	46884	11721
1280	46925	11685
1281	46963	11649
1282	47001	11613
1283	47043	11577
1284	47084	11542
1285	47122	11505
1286	47164	11470
1287	47209	11435
1288	47250	11400
1289	47290	11364
1290	47328	11327
1291	47363	11290
1292	47400	11254
1293	47439	11218
1294	47477	11181
1295	47518	11146
1296	47557	11110
1297	47594	11073
1298	47639	11038
1299	47683	11003
1300	47716	10966
1301	47754	10930
1302	47796	10894
1303	47838	10859
1304	47881	10823
1305	47925	10788
1306	47967	10753
1307	48002	10716
1308	48044	10680
1309	48088	10645
1310	48129	10609
1311	48170	10574
1312	48212	10538
1313	48248	10501
1314	48291	10466
1315	48330	10429
1316	48371	10394
1317	48410	10358
1318	48454	10322
1319	48497	10287
1320	48543	10252
1321	48585	10216
1322	48626	10181
1323	48670	10145
1324	48709	10109
1325	48747	10073
1326	48784	10036
1327	48828	10001
1328	48874	9966
1329	48918	9930
1330	48960	9894
1331	49001	9859
1332	49050	9824
1333	49094	9789
1334	49137	9753
1335	49183	9718
1336	49229	9683
1337	49272	9648
1338	49313	9612
1339	49349	9575
1340	49393	9539
1341	49434	9503
1342	49474	9467
1343	49513	9431
1344	49550	9394
1345	49591	9358
1346	49631	9322
1347	49671	9285
1348	49709	9249
1349	49749	9212
1350	49791	9176
1351	49827	9139
1352	49861	9102
1353	49899	9065
1354	49937	9029
1355	49975	8992
1356	50014	8956
1357	50059	8920
1358	50098	8884
1359	50134	8847
1360	50175	8811
1361	50211	8774
1362	50251	8737
1363	50293	8701
1364	50329	8664
1365	50366	8627
1366	50402	8590
1367	50441	8554
1368	50479	8517
1369	50516	8480
1370	50555	8444
1371	50594	8407
1372	50634	8371
1373	50675	8335
1374	50711	8298
1375	50747	8261
1376	50787	8224
1377	50825	8188
1378	50867	8152
1379	50905	8115
1380	50941	8078
1381	50980	8041
1382	51019	8005
1383	51057	7968
1384	51096	7931
1385	51130	7894
1386	51167	7857
1387	51206	7821
1388	51243	7784
1389	51281	7747
1390	51319	7710
1391	51356	7673
1392	51389	7636
1393	51429	7600
1394	51467	7563
1395	51510	7527
1396	51549	7490
1397	51588	7454
1398	51625	7417
1399	51660	7380
1400	51697	7343
1401	51734	7306
1402	51771	7269
1403	51810	7232
1404	51847	7195
1405	51885	7159
1406	51925	7122
1407	51964	7086
1408	52001	7049
1409	52038	7012
1410	52078	6975
1411	52119	6939
1412	52155	6902
1413	52193	6865
1414	52231	6828
1415	52269	6792
1416	52306	6755
1417	52343	6718
1418	52384	6681
1419	52425	6645
1420	52468	6609
1421	52508	6572
1422	52546	6535
1423	52585	6499
1424	52625	6462
1425	52659	6425
1426	52695	6388
1427	52732	6351
1428	52768	6314
1429	52806	6277
1430	52843	6240
1431	52883	6204
1432	52919	6167
1433	52961	6130
1434	53000	6094
1435	53038	6057
1436	53076	6020
1437	53120	5984
1438	53162	5948
1439	53205	5911
1440	53247	5875
1441	53288	5838
1442	53327	5802
1443	53366	5765
1444	53404	5728
1445	53445	5691
1446	53486	5655
1447	53529	5619
1448	53569	5582
1449	53612	5546
1450	53659	5510
1451	53696	5473
1452	53733	5436
1453	53771	5399
1454	53808	5362
1455	53848	5325
1456	53886	5288
1457	53924	5251
1458	53962	5215
1459	54001	5178
1460	54042	5141
1461	54082	5104
1462	54120	5068
1463	54162	5031
1464	54199	4994
1465	54230	4956
1466	54269	4920
1467	54309	4883
1468	54347	4846
1469	54388	4809
1470	54427	4773
1471	54461	4735
1472	54498	4698
1473	54540	4662
1474	54579	4625
1475	54619	4588
1476	54660	4551
1477	54698	4515
1478	54732	4477
1479	54770	4440
1480	54810	4404
1481	54851	4367
1482	54890	4330
1483	54933	4293
1484	54975	4257
1485	55013	4220
1486	55050	4183
1487	55087	4146
1488	55126	4109
1489	55160	4072
1490	55195	4035
1491	55234	3998
1492	55274	3961
1493	55316	3924
1494	55352	3887
1495	55391	3850
1496	55428	3813
1497	55469	3776
1498	55505	3739
1499	55545	3703
1500	55580	3665
1501	55618	3628
1502	55657	3591
1503	55694	3554
1504	55732	3517
1505	55769	3480
1506	55810	3444
1507	55851	3407
1508	55893	3370
1509	55935	3333
1510	55976	3297
1511	56017	3260
1512	56057	3223
1513	56099	3186
1514	56142	3149
1515	56185	3113
1516	56224	3076
1517	56263	3039
1518	56302	3002
1519	56345	2965
1520	56389	2928
1521	56433	2892
1522	56476	2855
1523	56524	2818
1524	56567	2781
1525	56605	2744
1526	56648	2708
1527	56694	2671
1528	56734	2634
1529	56778	2597
1530	56821	2560
1531	56855	2523
1532	56899	2486
1533	56937	2449
1534	56980	2412
1535	57020	2375
1536	57063	2338
1537	57104	2301
1538	57150	2265
1539	57192	2228
1540	57233	2191
1541	57280	2154
1542	57320	2117
1543	57364	2080
1544	57404	2043
1545	57448	2006
1546	57487	1969
1547	57522	1932
1548	57565	1895
1549	57600	1858
1550	57640	1820
1551	57683	1784
1552	57719	1746
1553	57760	1709
1554	57799	1672
1555	57836	1635
1556	57877	1598
1557	57920	1561
1558	57961	1524
1559	58002	1487
1560	58040	1450
1561	58081	1412
1562	58123	1375
1563	58163	1338
1564	58201	1301
1565	58244	1264
1566	58278	1227
1567	58318	1190
1568	58356	1152
1569	58395	1115
1570	58434	1078
1571	58475	1041
1572	58513	1004
1573	58552	967
1574	58591	930
1575	58633	892
1576	58674	855
1577	58713	818
1578	58749	781
1579	58788	744
1580	58822	706
1581	58856	669
1582	58893	632
1583	58929	595
1584	58970	558
1585	59008	520
1586	59051	483
1587	59089	446
1588	59129	409
1589	59169	372
1590	59210	334
1591	59250	297
1592	59289	260
1593	59327	223
1594	59367	186
1595	59407	148
1596	59447	111
1597	59487	74
1598	59528	37
1599	59574	0
