iter	Passed	Remaining
134	3213	20589
135	3239	20577
136	3268	20588
137	3295	20584
138	3320	20570
139	3346	20557
140	3372	20544
141	3397	20530
142	3420	20496
143	3448	20497
144	3478	20513
145	3509	20526
146	3542	20553
147	3572	20567
148	3603	20579
149	3631	20581
150	3660	20582
151	3693	20604
152	3724	20617
153	3753	20621
154	3781	20614
155	3809	20610
156	3835	20594
157	3862	20584
158	3891	20581
159	3918	20574
160	3953	20600
161	3982	20599
162	4010	20591
163	4039	20590
164	4069	20592
165	4093	20564
166	4124	20574
167	4154	20575
168	4184	20574
169	4214	20576
170	4243	20574
171	4271	20563
172	4299	20553
173	4325	20532
174	4354	20528
175	4384	20526
176	4415	20530
177	4447	20539
178	4476	20532
179	4502	20511
180	4537	20531
181	4566	20524
182	4591	20499
183	4621	20494
184	4656	20511
185	4685	20505
186	4712	20486
187	4747	20503
188	4778	20504
189	4810	20507
190	4841	20508
191	4864	20473
192	4891	20452
193	4913	20413
194	4943	20409
195	4968	20381
196	4992	20352
197	5021	20340
198	5045	20309
199	5075	20301
200	5103	20286
201	5131	20271
202	5160	20262
203	5187	20240
204	5214	20221
205	5241	20203
206	5267	20180
207	5296	20168
208	5327	20162
209	5354	20141
210	5378	20113
211	5400	20074
212	5429	20059
213	5455	20036
214	5482	20016
215	5509	19998
216	5537	19980
217	5565	19965
218	5595	19953
219	5623	19936
220	5648	19911
221	5673	19883
222	5702	19869
223	5731	19857
224	5756	19827
225	5784	19811
226	5813	19796
227	5842	19783
228	5873	19775
229	5899	19750
230	5925	19726
231	5951	19700
232	5977	19676
233	6001	19645
234	6030	19631
235	6065	19635
236	6095	19624
237	6123	19604
238	6151	19587
239	6179	19567
240	6208	19552
241	6236	19535
242	6265	19519
243	6295	19504
244	6319	19475
245	6351	19467
246	6383	19461
247	6416	19457
248	6447	19444
249	6477	19433
250	6506	19415
251	6532	19391
252	6559	19366
253	6585	19341
254	6612	19318
255	6641	19301
256	6671	19286
257	6698	19265
258	6725	19242
259	6760	19242
260	6793	19235
261	6826	19228
262	6856	19212
263	6884	19192
264	6908	19160
265	6936	19141
266	6966	19126
267	6995	19107
268	7025	19091
269	7059	19086
270	7093	19082
271	7123	19065
272	7153	19049
273	7187	19044
274	7221	19038
275	7253	19028
276	7286	19017
277	7314	18997
278	7347	18987
279	7383	18984
280	7410	18962
281	7443	18952
282	7471	18930
283	7498	18904
284	7529	18889
285	7560	18873
286	7590	18856
287	7616	18829
288	7645	18810
289	7672	18784
290	7699	18760
291	7728	18739
292	7756	18715
293	7785	18694
294	7814	18674
295	7841	18650
296	7870	18629
297	7898	18605
298	7925	18580
299	7953	18557
300	7979	18530
301	8007	18506
302	8030	18473
303	8059	18452
304	8088	18431
305	8114	18402
306	8139	18374
307	8165	18346
308	8195	18326
309	8222	18300
310	8247	18271
311	8274	18245
312	8301	18221
313	8331	18202
314	8359	18179
315	8382	18145
316	8407	18114
317	8434	18090
318	8459	18059
319	8487	18035
320	8515	18012
321	8540	17983
322	8566	17955
323	8594	17931
324	8618	17900
325	8646	17876
326	8671	17847
327	8696	17817
328	8725	17796
329	8755	17775
330	8782	17750
331	8812	17731
332	8842	17710
333	8870	17687
334	8897	17662
335	8920	17629
336	8951	17611
337	8978	17585
338	9009	17566
339	9038	17545
340	9068	17524
341	9093	17496
342	9125	17479
343	9155	17459
344	9181	17431
345	9209	17407
346	9238	17386
347	9265	17359
348	9295	17338
349	9322	17313
350	9350	17289
351	9378	17264
352	9404	17236
353	9426	17201
354	9454	17177
355	9483	17155
356	9509	17128
357	9532	17095
358	9562	17073
359	9592	17052
360	9616	17021
361	9645	16998
362	9671	16971
363	9698	16945
364	9724	16918
365	9752	16893
366	9780	16869
367	9808	16845
368	9840	16828
369	9866	16800
370	9893	16773
371	9918	16744
372	9948	16723
373	9977	16701
374	10004	16673
375	10027	16641
376	10055	16617
377	10084	16594
378	10113	16570
379	10141	16546
380	10168	16520
381	10196	16495
382	10224	16470
383	10253	16448
384	10279	16419
385	10306	16394
386	10332	16366
387	10359	16341
388	10379	16302
389	10404	16273
390	10434	16251
391	10463	16228
392	10490	16203
393	10522	16183
394	10548	16155
395	10573	16127
396	10602	16104
397	10631	16081
398	10658	16054
399	10686	16029
400	10716	16007
401	10743	15982
402	10766	15949
403	10791	15919
404	10819	15895
405	10846	15868
406	10872	15841
407	10898	15813
408	10924	15786
409	10953	15762
410	10983	15739
411	11009	15712
412	11032	15680
413	11058	15652
414	11085	15626
415	11113	15601
416	11140	15575
417	11168	15549
418	11196	15524
419	11224	15499
420	11250	15473
421	11274	15441
422	11300	15414
423	11326	15386
424	11351	15357
425	11380	15334
426	11409	15311
427	11434	15281
428	11459	15252
429	11482	15221
430	11509	15194
431	11539	15171
432	11565	15145
433	11589	15114
434	11615	15086
435	11642	15060
436	11668	15032
437	11692	15002
438	11719	14976
439	11747	14951
440	11773	14923
441	11797	14893
442	11823	14866
443	11851	14841
444	11883	14821
445	11910	14794
446	11936	14767
447	11965	14742
448	11992	14716
449	12018	14689
450	12043	14660
451	12068	14631
