iter	Passed	Remaining
462	16806	55791
463	16863	55824
464	16917	55845
465	16963	55841
466	16980	55742
467	17027	55738
468	17094	55801
469	17150	55829
470	17214	55882
471	17263	55886
472	17329	55946
473	17399	56015
474	17462	56063
475	17516	56081
476	17557	56058
477	17571	55949
478	17646	56035
479	17716	56103
480	17775	56134
481	17836	56174
482	17877	56148
483	17920	56130
484	17986	56183
485	18046	56220
486	18057	56100
487	18101	56084
488	18156	56102
489	18196	56075
490	18235	56042
491	18276	56016
492	18327	56023
493	18386	56052
494	18450	56096
495	18517	56148
496	18591	56223
497	18653	56261
498	18710	56282
499	18732	56197
500	18789	56217
501	18804	56114
502	18873	56171
503	18939	56217
504	18987	56209
505	19029	56186
506	19077	56180
507	19130	56185
508	19189	56210
509	19249	56237
510	19294	56221
511	19359	56262
512	19427	56313
513	19500	56376
514	19562	56407
515	19617	56420
516	19675	56439
517	19713	56401
518	19778	56439
519	19830	56441
520	19906	56509
521	19976	56562
522	19988	56448
523	20072	56540
524	20136	56574
525	20187	56570
526	20245	56588
527	20274	56521
528	20344	56571
529	20358	56467
530	20414	56476
531	20494	56553
532	20567	56608
533	20615	56595
534	20688	56652
535	20761	56706
536	20799	56665
537	20841	56635
538	20903	56659
539	20978	56719
540	21041	56745
541	21101	56763
542	21122	56677
543	21156	56625
544	21231	56682
545	21274	56653
546	21324	56644
547	21371	56627
548	21439	56665
549	21495	56670
550	21552	56677
551	21570	56584
552	21632	56605
553	21702	56645
554	21771	56685
555	21828	56691
556	21874	56669
557	21950	56725
558	22003	56720
559	22045	56689
560	22121	56742
561	22179	56750
562	22222	56721
563	22286	56742
564	22341	56743
565	22414	56788
566	22486	56830
567	22534	56811
568	22595	56827
569	22637	56792
570	22652	56690
571	22706	56686
572	22759	56679
573	22815	56680
574	22881	56706
575	22898	56611
576	22953	56607
577	23005	56597
578	23069	56617
579	23118	56600
580	23190	56639
581	23241	56626
582	23306	56646
583	23377	56682
584	23429	56670
585	23479	56656
586	23552	56693
587	23598	56667
588	23671	56706
589	23684	56602
590	23733	56581
591	23782	56564
592	23862	56617
593	23875	56512
594	23936	56522
595	24002	56543
596	24080	56591
597	24144	56605
598	24161	56511
599	24208	56486
600	24258	56468
601	24319	56475
602	24400	56529
603	24463	56541
604	24542	56589
605	24611	56613
606	24673	56622
607	24748	56660
608	24791	56625
609	24850	56626
610	24861	56518
611	24917	56512
612	24978	56516
613	25013	56464
614	25079	56479
615	25147	56500
616	25217	56524
617	25262	56493
618	25286	56414
619	25353	56432
620	25412	56430
621	25454	56393
622	25514	56394
623	25564	56373
624	25613	56348
625	25676	56357
626	25732	56347
627	25750	56258
628	25801	56237
629	25878	56274
630	25924	56244
631	25990	56257
632	26041	56237
633	26094	56222
634	26111	56129
635	26170	56127
636	26209	56081
637	26275	56093
638	26322	56064
639	26368	56034
640	26387	55945
641	26428	55903
642	26491	55907
643	26504	55808
644	26563	55804
645	26606	55767
646	26647	55725
647	26687	55680
648	26743	55670
649	26757	55572
650	26823	55583
651	26843	55498
652	26855	55397
653	26922	55408
654	26953	55346
655	26998	55314
656	27054	55302
657	27094	55259
658	27145	55237
659	27196	55217
660	27261	55223
661	27334	55247
662	27384	55223
663	27443	55217
664	27505	55217
665	27574	55231
666	27588	55135
667	27628	55092
668	27649	55010
669	27708	55003
670	27725	54913
671	27770	54879
672	27818	54852
673	27888	54866
674	27954	54873
675	28006	54853
676	28068	54852
677	28131	54853
678	28142	54752
679	28205	54750
680	28258	54733
681	28308	54708
682	28375	54714
683	28452	54742
684	28521	54753
685	28583	54750
686	28644	54744
687	28710	54749
688	28774	54750
689	28786	54652
690	28827	54609
691	28868	54567
692	28922	54547
693	28974	54525
694	29035	54519
695	29097	54516
696	29177	54545
697	29246	54555
698	29301	54536
699	29312	54436
700	29367	54419
701	29401	54363
702	29444	54322
703	29505	54316
704	29542	54266
705	29578	54213
706	29626	54181
707	29701	54201
708	29755	54180
709	29822	54184
710	29890	54189
711	29942	54165
712	29991	54136
713	30044	54113
714	30106	54107
715	30148	54064
716	30217	54071
717	30267	54042
718	30336	54048
719	30393	54032
720	30404	53935
721	30465	53925
722	30476	53828
723	30540	53825
724	30599	53812
725	30652	53790
726	30715	53783
727	30776	53774
728	30790	53682
729	30832	53640
730	30888	53621
731	30900	53527
732	30959	53513
733	31028	53517
734	31040	53423
735	31112	53432
736	31174	53424
737	31246	53432
738	31328	53457
739	31385	53440
740	31454	53443
741	31474	53362
742	31540	53359
743	31578	53309
744	31593	53220
745	31608	53133
746	31680	53139
747	31735	53118
748	31794	53103
749	31839	53065
750	31908	53067
751	31952	53026
752	32022	53030
753	32067	52991
754	32108	52947
755	32170	52935
756	32231	52924
757	32309	52939
758	32382	52947
759	32454	52952
760	32519	52945
761	32562	52902
762	32636	52911
763	32702	52906
764	32714	52813
765	32731	52729
766	32783	52701
767	32839	52680
768	32905	52674
769	32956	52644
770	33002	52606
771	33054	52578
772	33126	52582
773	33183	52561
774	33238	52538
775	33283	52498
776	33352	52496
777	33405	52469
778	33455	52437
779	33490	52381
780	33506	52297
781	33522	52213
782	33576	52186
783	33630	52162
784	33647	52078
785	33723	52087
786	33759	52034
787	33810	52003
788	33881	52002
789	33945	51992
790	34005	51976
791	34068	51962
792	34138	51961
793	34195	51938
794	34239	51898
795	34306	51891
796	34353	51852
797	34420	51846
798	34440	51768
799	34497	51746
800	34549	51715
801	34569	51638
802	34634	51628
803	34710	51634
804	34757	51596
805	34831	51599
806	34897	51588
807	34955	51568
808	34974	51489
809	35036	51473
810	35082	51433
811	35127	51393
812	35193	51384
813	35236	51340
814	35250	51254
815	35265	51168
816	35339	51170
817	35401	51154
818	35447	51115
819	35494	51077
820	35558	51064
821	35607	51028
822	35675	51020
823	35717	50975
824	35759	50929
825	35800	50883
826	35872	50880
827	35951	50888
828	36014	50872
829	36071	50847
830	36119	50810
831	36167	50773
832	36215	50736
833	36267	50704
834	36336	50696
835	36408	50692
836	36476	50683
837	36492	50602
838	36552	50580
839	36596	50537
840	36655	50515
841	36694	50465
842	36764	50458
843	36787	50387
844	36839	50354
845	36905	50341
846	36970	50327
847	36988	50248
848	37054	50235
849	37072	50157
850	37142	50148
851	37201	50126
852	37255	50095
853	37317	50076
854	37376	50053
855	37413	50000
856	37472	49977
857	37534	49958
858	37572	49907
859	37632	49885
860	37678	49844
861	37720	49797
862	37787	49784
863	37802	49703
864	37814	49617
865	37840	49551
866	37882	49504
867	37928	49464
868	37990	49444
869	38058	49431
870	38108	49396
871	38137	49334
872	38202	49317
873	38246	49274
874	38313	49260
875	38382	49248
876	38463	49252
877	38529	49236
878	38584	49207
879	38632	49168
880	38676	49124
881	38738	49103
882	38755	49025
883	38818	49005
884	38852	48949
885	38934	48953
886	38973	48903
887	39025	48869
888	39068	48824
889	39124	48795
890	39198	48788
891	39247	48751
892	39302	48721
893	39366	48701
894	39433	48685
895	39492	48660
896	39560	48646
897	39632	48635
898	39683	48600
899	39717	48543
900	39758	48495
901	39824	48478
902	39870	48436
903	39913	48391
904	39932	48316
905	39990	48288
906	40043	48255
907	40108	48235
908	40159	48200
909	40209	48163
910	40271	48140
911	40323	48105
912	40369	48062
913	40418	48024
914	40431	47943
915	40508	47937
916	40565	47908
917	40619	47875
918	40683	47854
919	40753	47841
920	40798	47798
921	40843	47754
922	40916	47742
923	40959	47697
924	40988	47635
925	41000	47553
926	41052	47518
927	41107	47485
928	41154	47445
929	41220	47426
930	41268	47386
931	41313	47342
932	41381	47325
933	41447	47304
934	41526	47300
935	41577	47263
936	41628	47226
937	41688	47199
938	41705	47124
939	41751	47081
940	41823	47067
941	41871	47027
942	41944	47015
943	41957	46935
944	41971	46857
945	42019	46817
946	42066	46775
947	42118	46739
948	42164	46696
949	42233	46678
950	42289	46647
951	42329	46597
952	42405	46587
953	42468	46563
954	42535	46544
955	42590	46510
956	42640	46471
957	42687	46430
958	42698	46349
959	42746	46308
960	42823	46298
961	42871	46258
962	42921	46219
963	42982	46192
964	43038	46160
965	43089	46122
966	43141	46086
967	43194	46050
968	43240	46007
969	43308	45987
970	43324	45912
971	43383	45882
972	43435	45846
973	43478	45799
974	43551	45784
975	43597	45742
976	43658	45714
977	43709	45675
978	43771	45649
979	43816	45604
980	43880	45580
981	43944	45554
982	44006	45528
983	44052	45485
984	44117	45460
985	44180	45435
986	44196	45360
987	44279	45355
988	44347	45334
989	44397	45294
990	44451	45259
991	44504	45221
992	44571	45200
993	44638	45177
994	44693	45142
995	44711	45070
996	44782	45051
997	44845	45024
998	44894	44984
999	44940	44940
1000	44955	44865
1001	45004	44824
1002	45066	44796
1003	45133	44774
1004	45204	44755
1005	45257	44717
1006	45307	44677
1007	45349	44629
1008	45408	44598
1009	45476	44575
1010	45530	44540
1011	45604	44523
1012	45660	44488
1013	45704	44442
1014	45748	44396
1015	45770	44329
1016	45791	44260
1017	45856	44235
1018	45907	44195
1019	45967	44164
1020	46035	44142
1021	46087	44103
1022	46106	44033
1023	46165	44001
1024	46181	43929
1025	46228	43885
1026	46295	43861
1027	46309	43786
1028	46364	43751
1029	46408	43704
1030	46473	43678
