iter	Passed	Remaining
175	74786	1115002
176	74799	1108472
177	74926	1103688
178	75768	1109431
179	75781	1103048
180	75814	1097005
181	75834	1090851
182	75859	1084826
183	80199	1140224
184	80243	1134245
185	80262	1127996
186	80328	1122457
187	80345	1116294
188	80366	1110251
189	80380	1104179
190	80435	1098721
191	80518	1093704
192	85688	1157466
193	85817	1152788
194	85890	1147411
195	86742	1152433
196	86768	1146495
197	86848	1141312
198	86886	1135633
199	86907	1129797
200	86960	1124426
201	86985	1118754
202	87868	1124116
203	87892	1118473
204	87915	1112881
205	87934	1107287
206	87971	1101980
207	87995	1096557
208	88077	1091906
209	88111	1086707
210	88135	1081437
211	88188	1076560
212	88214	1071416
213	88429	1068592
214	88481	1063833
215	88538	1059186
216	88626	1054945
217	88699	1050556
218	88720	1045602
219	88740	1040678
220	88882	1037234
221	88906	1032432
222	93682	1082597
223	93715	1077724
224	93745	1072865
225	93774	1068034
226	93796	1063160
227	93871	1058937
228	93896	1054179
229	93932	1049596
230	93957	1044925
231	93981	1040274
232	94007	1035693
233	94339	1034509
234	95326	1040477
235	95362	1036058
236	97243	1051624
237	97279	1047182
238	97315	1042782
239	97400	1038936
240	98340	1044199
241	98365	1039751
242	98384	1035263
243	102809	1076971
244	102837	1072452
245	102867	1067985
246	102986	1064473
247	104680	1077197
248	104711	1072766
249	104798	1068941
250	104878	1065080
251	104923	1060895
252	105066	1057723
253	105191	1054403
254	105209	1050032
255	105485	1048260
256	108976	1078317
257	113003	1113387
258	117892	1156624
259	122407	1195829
260	122487	1191559
261	122739	1188975
262	126889	1224021
263	131103	1259389
264	134996	1291377
265	135018	1286225
266	136958	1299305
267	140770	1329969
268	144826	1362665
269	145810	1366299
270	148266	1383637
271	152288	1415390
272	153935	1424887
273	155781	1436145
274	159593	1465360
275	163548	1495641
276	164035	1494089
277	164179	1489431
278	166891	1508001
279	170989	1538906
280	175000	1568776
281	178675	1595406
282	182845	1626229
283	187090	1657468
284	190809	1683805
285	194391	1708738
286	199066	1743047
287	203243	1772739
288	206551	1794641
289	210508	1821990
290	213782	1843231
291	218049	1872839
292	222297	1902050
293	222335	1895146
294	226824	1926084
295	230784	1952308
296	238514	2010106
297	241550	2028047
298	246122	2058701
299	250458	2087153
300	253676	2106101
301	257751	2131995
302	261172	2152305
303	264851	2174568
304	268830	2199124
305	272852	2223837
306	276988	2249294
307	280548	2269889
308	284849	2296314
309	288199	2314890
310	291515	2333057
311	295507	2356486
312	299786	2382011
313	302553	2395375
314	306383	2417023
315	310789	2443044
316	314893	2466497
317	318230	2483797
318	321931	2503801
319	326011	2526586
320	329944	2548075
321	334285	2572542
322	338937	2599218
323	343467	2624773
324	347790	2648557
325	352465	2674845
326	355681	2689909
327	359805	2711703
328	363595	2730835
329	367494	2750640
330	372850	2781172
331	376688	2800204
332	380893	2821815
333	384837	2841342
334	388873	2861415
335	392571	2878855
336	396086	2894838
337	399825	2912337
338	403692	2930640
339	406238	2939253
340	410218	2958146
341	412663	2965867
342	416631	2984439
343	420459	3001884
344	423343	3012484
345	427321	3030771
346	431690	3051690
347	435726	3070120
348	439422	3086029
349	443206	3102447
350	446708	3116779
351	449434	3125616
352	453351	3142640
353	457020	3157829
354	461345	3177434
355	465798	3197786
356	470217	3217764
357	473958	3232982
358	477978	3249986
359	480718	3258203
360	483487	3266551
361	487301	3281881
362	491533	3299909
363	495629	3316907
364	499989	3335543
365	503649	3349404
366	508367	3370187
367	511743	3381954
368	516360	3401823
369	519264	3410303
370	523714	3428849
371	528315	3448251
372	532556	3465187
373	536610	3480791
374	540793	3497130
375	544239	3508606
376	547743	3520380
377	550685	3528467
378	554299	3540790
379	557259	3548865
380	561403	3564397
381	566075	3583170
382	570052	3597433
383	572906	3604534
384	577442	3622140
385	580617	3631117
386	584925	3647093
387	588179	3656416
388	592376	3671518
389	596230	3684400
390	600632	3700574
391	604287	3712053
392	607639	3721596
393	611373	3733415
394	615334	3746530
395	618536	3754955
396	622178	3765984
397	625744	3776480
398	629058	3785388
399	632885	3797312
400	635943	3804561
401	639926	3817270
402	644328	3832392
403	648318	3844976
404	652435	3858232
405	654710	3860534
406	658581	3872200
407	662364	3883276
408	666321	3895291
409	669922	3905159
410	674299	3919469
411	677979	3929646
412	680941	3935608
413	684549	3945251
414	688220	3955195
415	692075	3966122
416	695262	3973163
417	698190	3978681
418	701832	3988217
419	706237	4002012
420	710809	4016662
421	714837	4028162
422	718676	4038520
423	722450	4048450
424	726478	4059730
425	729610	4065952
426	732893	4072964
427	737294	4086127
428	741192	4096425
429	744848	4105330
430	749163	4117793
431	753914	4132568
432	758140	4144385
433	762283	4155674
434	762302	4144470
435	765951	4153000
436	770057	4163949
437	773543	4171480
438	777489	4181443
439	781162	4189872
440	784940	4198809
441	788850	4208394
442	793124	4219849
443	796652	4227283
444	800880	4238367
445	804548	4246427
446	808578	4256344
447	811623	4261020
448	815888	4272057
449	820005	4282249
450	824103	4292280
451	827903	4300702
452	831451	4307763
453	834869	4314105
454	838946	4323798
455	842837	4332482
