iter	MultiClass
382	0.6621190089
383	0.6620840926
384	0.6620436411
385	0.6620507349
386	0.6619591441
387	0.6619688598
388	0.6619142157
389	0.6618944758
390	0.6618501321
391	0.6617519569
392	0.6616758062
393	0.6615880622
394	0.6615558347
395	0.6615244522
396	0.661514979
397	0.6614840396
398	0.6614820273
399	0.6614676684
400	0.6613718156
401	0.6612526216
402	0.6612422236
403	0.6612448087
404	0.6611367067
405	0.6610852081
406	0.6611056779
407	0.6611049068
408	0.6611130132
409	0.6611131335
410	0.6610825148
411	0.6610436689
412	0.6610225808
413	0.661022714
414	0.6609821487
415	0.6609392472
416	0.6609394069
417	0.660870424
418	0.6607250721
419	0.6607121501
420	0.6607029539
421	0.6606769671
422	0.660560737
423	0.660550843
424	0.6604910943
425	0.6604987021
426	0.6605164065
427	0.6603248639
428	0.6603032448
429	0.6603116382
430	0.6602527117
431	0.6602196497
432	0.6602272624
433	0.6601466757
434	0.6600684277
435	0.6600112124
436	0.6600018152
437	0.6599359953
438	0.6599171324
439	0.6599163978
440	0.6599166074
441	0.6598840213
442	0.6598946065
443	0.6599019582
444	0.6598592739
445	0.6598096129
446	0.6598070914
447	0.6597524936
448	0.6597380136
449	0.6597171961
450	0.6597114438
451	0.6595861455
452	0.6595495861
453	0.659501853
454	0.6595026196
455	0.6595085252
456	0.6595773056
457	0.6595370182
458	0.659541385
459	0.6594680027
460	0.6594681767
461	0.6594351808
462	0.6594241746
463	0.6593672576
464	0.6593943975
465	0.6593998051
466	0.6593741824
467	0.6592945876
468	0.6593162991
469	0.659312597
470	0.6593331898
471	0.6592812713
472	0.6593208541
473	0.6593343257
474	0.6593520075
475	0.6593285756
476	0.6592163226
477	0.6592242445
478	0.6591409502
479	0.6590727006
480	0.6590175559
481	0.6590147608
482	0.6590076376
483	0.6589909734
484	0.658973658
485	0.6589871213
486	0.6589872129
487	0.6589598897
488	0.658788908
489	0.6587503835
490	0.6586929748
491	0.6586825067
492	0.6586693864
493	0.6586399814
494	0.6586245527
495	0.6586113194
496	0.6586323516
497	0.6586655834
498	0.6586141322
499	0.6586228298
500	0.6585992854
501	0.6585904431
502	0.6585930337
503	0.6586080906
504	0.6585741426
505	0.6585817728
506	0.6585682775
507	0.658539783
508	0.6584897095
509	0.6584900025
510	0.6584929922
511	0.6584998218
512	0.6584698677
513	0.6584462168
514	0.6584449281
515	0.6584383973
516	0.6584184101
517	0.6583203158
518	0.6582863905
519	0.6582141595
520	0.6582049994
521	0.6582011925
522	0.6582012578
523	0.6581805571
524	0.6581413104
525	0.6581832577
526	0.6582016746
527	0.6582154826
528	0.6582114585
529	0.6582102204
530	0.6582118084
531	0.6581687467
532	0.6581784995
533	0.6581869053
534	0.6581710558
535	0.6581637679
536	0.6581780735
537	0.6581396998
538	0.65811343
539	0.6581033864
540	0.6580541131
541	0.6579693982
542	0.6579538076
543	0.657948754
544	0.6579492502
545	0.6579459519
546	0.657918257
547	0.6578917797
548	0.6578711065
549	0.6578612905
550	0.6578390639
551	0.6578205593
552	0.657819393
553	0.6578102014
554	0.6578038248
555	0.6577864576
556	0.6577839431
557	0.6577287364
558	0.6577102444
559	0.657666073
560	0.6576138419
561	0.65758746
562	0.6575780685
563	0.6575553746
564	0.657533939
565	0.6575019921
566	0.6574713211
567	0.6574763906
568	0.6574777013
569	0.6574594611
570	0.6574594378
571	0.6574184055
572	0.6574163747
573	0.6574133726
574	0.6574001877
575	0.6574137331
576	0.6574246357
577	0.6574049851
578	0.6573845684
579	0.6573166826
580	0.6573169109
581	0.6572902101
582	0.6572752201
583	0.6573087377
584	0.6573122911
585	0.6573045931
586	0.6572982823
587	0.6572799915
588	0.6572909078
589	0.657297285
590	0.6573295761
591	0.6572833628
592	0.6572749079
593	0.6572748332
594	0.6572614536
595	0.6572817655
596	0.6572701734
597	0.6572836084
598	0.6572835415
599	0.6572781647
600	0.6572754012
601	0.6572447305
602	0.6572341071
603	0.6572133133
604	0.6571825568
605	0.6572033626
606	0.6572041783
607	0.6571828527
608	0.6571509741
609	0.6572138564
610	0.6572115726
611	0.6571966749
612	0.6572280747
613	0.6571928858
614	0.6572554109
615	0.6572349936
616	0.65720986
617	0.6572235709
618	0.6571941773
619	0.6571889857
620	0.65714544
621	0.6571612946
622	0.6571248521
623	0.6571136679
624	0.6571121456
625	0.6571212107
626	0.6571064123
627	0.6571098858
628	0.6571038225
629	0.6570709828
630	0.6570633048
631	0.6570705207
632	0.6570309016
633	0.6570248932
634	0.6570153295
635	0.6570317294
636	0.6570095762
637	0.6569993909
638	0.6569774806
639	0.6569604984
640	0.6569581835
641	0.6569452565
642	0.6569095933
643	0.6569094923
644	0.6569401286
645	0.6569162675
646	0.6569514013
647	0.6569377122
648	0.6568968572
649	0.6568967133
650	0.6568884709
651	0.6568863358
652	0.6568708165
653	0.6567839275
654	0.6567931774
655	0.6568255419
656	0.6568025395
657	0.6567841424
658	0.6568008739
659	0.656793636
660	0.6567934396
661	0.6567917121
662	0.6567634359
663	0.6567741295
664	0.6567583311
665	0.6567741796
666	0.6567785507
667	0.6566580125
668	0.6566579614
669	0.6566392171
670	0.6566391835
671	0.6566459129
672	0.6566207069
673	0.6566076472
674	0.6566047718
675	0.6565920449
676	0.6566124262
677	0.6565716862
678	0.6565716612
679	0.6565768279
680	0.6566014559
681	0.6566780898
682	0.6566636792
683	0.6566851636
684	0.6566679434
685	0.6566621935
686	0.6566980925
687	0.6567073523
688	0.6567047314
689	0.6567046878
690	0.6566647958
691	0.6566409105
692	0.6566227478
693	0.6566086155
694	0.656627505
695	0.6566182239
696	0.6566159489
697	0.6566046706
698	0.6565997628
699	0.656599642
700	0.6565743683
701	0.656562264
702	0.6565543814
703	0.6566010832
704	0.6565834347
705	0.6565725216
706	0.6565735509
707	0.6565857425
708	0.6566044508
709	0.6566003138
710	0.6565794417
711	0.6566313191
712	0.6566146996
713	0.6565057479
714	0.6565058032
715	0.6564762864
716	0.6564155449
717	0.6563995737
718	0.6564025473
719	0.6564172273
720	0.6564170456
721	0.6564369441
722	0.6564368499
723	0.6563999968
724	0.6563857683
725	0.656388655
726	0.656367637
727	0.6563618048
728	0.6563617396
729	0.6563951138
730	0.6563585141
731	0.6563584684
732	0.6563315316
733	0.6562444694
734	0.6562444353
735	0.6562471837
736	0.6562701275
737	0.6562534605
738	0.6562501488
739	0.6562692586
740	0.656246971
741	0.6562677144
742	0.6562776663
743	0.656281513
744	0.6562800879
745	0.6562833502
746	0.6562502213
747	0.656219131
748	0.6562221347
749	0.6562156183
750	0.6562198402
751	0.6562161797
752	0.6562024436
753	0.6562050937
754	0.6562144396
755	0.656213889
756	0.6562110479
757	0.6562008338
758	0.6561882663
759	0.6562370895
760	0.656221746
761	0.6562295084
762	0.6562349383
763	0.6562228912
764	0.6562228713
765	0.6562228521
766	0.6562038036
767	0.656225734
768	0.6562239412
769	0.6562002891
770	0.6561641519
771	0.6561815492
772	0.6561512237
773	0.6561606885
774	0.6562046318
775	0.6561786006
776	0.6561483575
777	0.6561429068
778	0.6561323278
779	0.6561129196
780	0.656096915
781	0.6561001966
782	0.656089797
783	0.6560614567
784	0.6560557712
785	0.6560439725
786	0.6560432588
787	0.6560666336
788	0.6560412765
789	0.6560382502
790	0.6560528669
791	0.6560508403
792	0.6560470283
793	0.6560533788
794	0.6560465585
795	0.6560464858
796	0.6560259954
797	0.6560070776
798	0.6560061146
799	0.6559716316
800	0.6559765568
801	0.6559785139
802	0.6560238998
803	0.6560219526
804	0.6560314852
805	0.6560437365
806	0.6560054739
807	0.6560038386
808	0.6560177642
809	0.6559960276
810	0.656036158
811	0.656066726
812	0.6560966451
813	0.6561175639
814	0.6561175768
815	0.6561175892
816	0.6561159295
817	0.6561033608
818	0.6561010319
819	0.6560845885
820	0.6560734765
821	0.6560964506
822	0.6561027423
823	0.6560779078
824	0.6560800114
825	0.6560436292
826	0.6560116795
827	0.6560027604
828	0.6559780208
829	0.6559657859
830	0.655966517
831	0.6559648631
832	0.6559581927
833	0.6559494146
834	0.6559404596
835	0.6558959707
836	0.6558813717
837	0.6558813339
838	0.6558456495
839	0.6558692719
840	0.6558627872
841	0.6558825188
842	0.6558848564
843	0.6558586837
844	0.6558549486
845	0.6558439363
846	0.6558408341
847	0.6558369065
848	0.6558462979
849	0.6558346627
850	0.655816429
851	0.6558397978
852	0.6557783896
853	0.6557678636
854	0.6557737511
855	0.6557944306
856	0.6557830873
857	0.6558336558
858	0.6558303051
859	0.6558530849
860	0.6558458451
861	0.6558356885
862	0.6558079842
863	0.6557995334
864	0.6557995162
865	0.6557950602
866	0.6557796656
867	0.6557876178
868	0.6557730938
869	0.6557277868
870	0.6556871986
871	0.6556653731
872	0.6556341488
873	0.6556269628
874	0.655610221
875	0.655573683
876	0.6555639755
877	0.6555759354
878	0.6555918785
879	0.6556093857
880	0.65561772
881	0.6556083828
882	0.6556083335
883	0.6556162394
884	0.6556000607
885	0.6555945046
886	0.6556352462
887	0.6556247773
888	0.6556159562
889	0.6556144054
890	0.6556057297
891	0.6556071046
892	0.6555630333
893	0.655569886
894	0.6555454594
895	0.6555156861
896	0.6555177402
897	0.655501644
898	0.6555111071
899	0.6555236138
900	0.6555264509
901	0.6554921319
902	0.6554922885
903	0.6555034614
904	0.6555034338
905	0.6555494075
906	0.6555534678
907	0.6555399898
908	0.6555709809
909	0.655576287
910	0.655560556
911	0.6555856166
912	0.6555709382
913	0.6555928211
914	0.6555866092
915	0.6556472736
916	0.6556258634
917	0.6555915318
918	0.6555720691
919	0.6555800295
920	0.6555415702
921	0.6555292349
922	0.6555456386
923	0.6555413086
924	0.6555419061
925	0.6555418248
926	0.6555369376
927	0.6555383506
928	0.6554501456
929	0.6554551065
930	0.6554547166
931	0.6554079126
932	0.6554048951
933	0.6554385577
934	0.6554281666
935	0.6554218379
936	0.6554373666
937	0.6554258639
938	0.6554246899
939	0.6554306791
940	0.6554443523
941	0.6554258252
942	0.6554059044
943	0.6554057938
944	0.6554056866
945	0.6554542621
946	0.6554676799
947	0.6554598815
948	0.6554665061
949	0.6554405044
950	0.6554423585
951	0.6554267345
952	0.6554185917
953	0.65541175
954	0.6553990543
955	0.6554016755
956	0.6554334959
957	0.6553686035
958	0.6553685159
959	0.6553623019
960	0.655375793
961	0.6553664048
962	0.6553830943
963	0.6554133925
964	0.6554035272
965	0.6553987797
966	0.6554038101
967	0.6553757207
968	0.6553506437
969	0.6553703235
970	0.6553669901
971	0.6553473007
972	0.6552995416
973	0.6553251286
974	0.6553338993
975	0.6553444148
976	0.6553291878
977	0.655325826
978	0.6553705361
979	0.6552954188
980	0.655262967
981	0.6552877017
982	0.655280907
983	0.6553198509
984	0.6553130037
985	0.6552978915
986	0.655297837
987	0.6552727063
988	0.6553031593
989	0.6553128655
990	0.6553678099
991	0.6553595172
992	0.6553511636
993	0.6553482979
994	0.655350362
995	0.6553546955
996	0.6553438563
997	0.6553322751
998	0.6553243333
999	0.6553319296
1000	0.6553317776
1001	0.6553308082
1002	0.6553120826
1003	0.6553285648
1004	0.6553124047
1005	0.6552994354
1006	0.6553209339
1007	0.655358827
1008	0.6553790787
1009	0.6553640256
1010	0.6554041576
1011	0.6554041111
1012	0.6553837188
1013	0.6553749677
1014	0.6553633703
1015	0.6553663575
1016	0.6553662853
1017	0.6553679641
1018	0.6554081545
1019	0.6554464009
1020	0.6553720972
1021	0.6553566152
1022	0.6553465225
1023	0.6552927629
1024	0.6552971244
1025	0.655317159
1026	0.6553182176
1027	0.6553158947
1028	0.6553460297
1029	0.6553531148
1030	0.6553056519
