iter	MultiClass
241	0.6610026167
242	0.6610394758
243	0.6609525923
244	0.6609091914
245	0.66092381
246	0.6609255052
247	0.6608564706
248	0.6607768642
249	0.6607595917
250	0.6608429814
251	0.6608314062
252	0.6607699558
253	0.6606917824
254	0.660659337
255	0.6606352269
256	0.6606427003
257	0.6606360386
258	0.6606262989
259	0.6606230637
260	0.6605880353
261	0.6605264968
262	0.6605978328
263	0.6605808301
264	0.660567428
265	0.6605521892
266	0.6604886371
267	0.6604026646
268	0.660372888
269	0.6603690053
270	0.6603187281
271	0.6602489331
272	0.6602757999
273	0.6602721771
274	0.660271753
275	0.6602752471
276	0.6602203044
277	0.6601113648
278	0.6601125019
279	0.6600458289
280	0.660002923
281	0.6599610624
282	0.6598835676
283	0.6598391418
284	0.6598123353
285	0.6598669689
286	0.6598549244
287	0.6598774324
288	0.6598827931
289	0.6598847183
290	0.6598606084
291	0.6598454307
292	0.6598334895
293	0.659826863
294	0.6598909038
295	0.6599006346
296	0.6598842531
297	0.65987275
298	0.6598555948
299	0.6598533425
300	0.6597392131
301	0.6597252822
302	0.6596840988
303	0.6596463871
304	0.6596100747
305	0.6595522318
306	0.659488636
307	0.6595146343
308	0.6595387047
309	0.6594803024
310	0.6594122187
311	0.659397889
312	0.6594224242
313	0.6594636428
314	0.6595269695
315	0.6595467326
316	0.6594621648
317	0.6594998567
318	0.6594961089
319	0.659496972
320	0.6593625455
321	0.6593629929
322	0.6593518949
323	0.6593415278
324	0.6592287783
325	0.6592071565
326	0.6592819642
327	0.6592659507
328	0.6592541865
329	0.659232682
330	0.6592467324
331	0.6592738409
332	0.6592558619
333	0.6592543212
334	0.6592629256
335	0.6591833434
336	0.6591848054
337	0.6591256227
338	0.6591444755
339	0.6590883403
340	0.6590921651
341	0.6590849875
342	0.6590852118
343	0.6590835056
344	0.6590650294
345	0.6589932849
346	0.6590448687
347	0.659038584
348	0.6590481072
349	0.6590528382
350	0.6589983501
351	0.6589376315
352	0.6589165838
353	0.6589157573
354	0.6588640316
355	0.6588473838
356	0.6587768196
357	0.6587792895
358	0.6587711844
359	0.6587481184
360	0.6586847472
361	0.6584577633
362	0.65838025
363	0.6583831857
364	0.6583773782
365	0.6583620773
366	0.6583626397
367	0.6583631699
368	0.6583337566
369	0.6583115752
370	0.658315127
371	0.6582927102
372	0.6583312694
373	0.6583291886
374	0.6583062597
375	0.6582665202
376	0.6582619896
377	0.6581926094
378	0.6581737704
379	0.6581428524
380	0.6581484194
381	0.6579925537
382	0.6580011491
383	0.6580098317
384	0.6580582922
385	0.6580718029
386	0.6580804
387	0.658048227
388	0.6580206481
389	0.6580156589
390	0.6580238962
391	0.6578981928
392	0.6579034284
393	0.6578758318
394	0.6578900504
395	0.657883627
396	0.6578452078
397	0.6578709413
398	0.6578618494
399	0.6578973579
400	0.6579224924
401	0.6578807818
402	0.6578371721
403	0.6577758438
404	0.6577743089
405	0.6577593069
406	0.6577500642
407	0.6577285164
408	0.6577290147
409	0.6576870063
410	0.6576820881
411	0.6576821465
412	0.6576700286
413	0.657700295
414	0.6576242836
415	0.6576582219
416	0.6576258704
417	0.657614147
418	0.6576026339
419	0.6575741491
420	0.6575307065
421	0.6575352391
422	0.6574450299
423	0.6574338676
424	0.6574305172
425	0.6573656931
426	0.6574073799
427	0.6573802059
428	0.6572830355
429	0.6572588194
430	0.6572423365
431	0.6572626927
432	0.6572628688
433	0.6572363682
434	0.6572343828
435	0.6571570275
436	0.6571163999
437	0.6571293402
438	0.6571384239
439	0.6571027763
440	0.6571345235
441	0.657115128
442	0.6571121101
443	0.6571547672
444	0.6571932537
445	0.6571777899
446	0.6571820628
447	0.6572308626
448	0.6572129943
449	0.6572108707
450	0.6571444135
451	0.657100864
452	0.6571447722
453	0.657166174
454	0.6571633663
455	0.6571545377
456	0.6571962563
457	0.6572039643
458	0.6572240653
459	0.6571387143
460	0.6570431959
461	0.6571261808
462	0.65714612
463	0.6571320768
464	0.6571129291
465	0.6571264301
466	0.6570748853
467	0.657077014
468	0.6570790123
469	0.6571054318
470	0.6570988846
471	0.6570388512
472	0.6569801654
473	0.6569766574
474	0.6569678111
475	0.6569566629
476	0.6570041954
477	0.6570588877
478	0.6570585328
479	0.6570379719
480	0.6570404903
481	0.656960787
482	0.6569722887
483	0.6569568699
484	0.6569600499
485	0.6569230607
486	0.6569107238
487	0.6569057998
488	0.6569673553
489	0.6569255499
490	0.6569615692
491	0.656991319
492	0.6569880456
493	0.6569280576
494	0.6569350117
495	0.6569765567
496	0.6569985522
497	0.65705145
498	0.657048665
499	0.657089162
500	0.6570768884
501	0.657094019
502	0.6571351203
503	0.657080686
504	0.6571137598
505	0.6571420173
506	0.6571676947
507	0.6571240925
508	0.6571233035
509	0.6570804277
510	0.6570848807
511	0.6570708101
512	0.6570602983
513	0.6570597441
514	0.6570434159
515	0.6570429366
516	0.6570399975
517	0.6570039085
518	0.6570466997
519	0.6570644435
520	0.6571156802
521	0.6571321704
522	0.6572221424
523	0.6572141514
524	0.6572109462
525	0.6572233939
526	0.6572244672
527	0.6572133327
528	0.6572111776
529	0.6571793376
530	0.6571980917
531	0.6571716204
532	0.6571711729
533	0.6571512446
534	0.6571312772
535	0.6571262593
536	0.6571031399
537	0.6571363816
