iter	MultiClass
113	0.6792258017
114	0.6785342541
115	0.6781387234
116	0.6775884746
117	0.6773524398
118	0.6772592214
119	0.6772435986
120	0.6772286533
121	0.6768913844
122	0.6766602023
123	0.6766468516
124	0.6761695534
125	0.6757765084
126	0.6753177002
127	0.6749105536
128	0.6748997494
129	0.6746845844
130	0.6746743643
131	0.6746645657
132	0.6744091685
133	0.674276227
134	0.6742676129
135	0.6742118555
136	0.6742039222
137	0.6738915403
138	0.6738843189
139	0.6733111722
140	0.6733045836
141	0.6727760226
142	0.6727700065
143	0.6725414555
144	0.6725359429
145	0.6720843353
146	0.6715019786
147	0.6713941252
148	0.6708544697
149	0.6708389426
150	0.6707617038
151	0.6706629436
152	0.6706497598
153	0.6706020263
154	0.6703248407
155	0.6701183396
156	0.6697312902
157	0.6694188137
158	0.6694159626
159	0.6693786554
160	0.6691760089
161	0.6689703016
162	0.6688575488
163	0.6684803725
164	0.6682339524
165	0.6682307792
166	0.6680100432
167	0.6678638063
168	0.6677640805
169	0.6676570944
170	0.6672339649
171	0.6671268719
172	0.6671379447
173	0.6669708536
174	0.6669691535
175	0.6667331852
176	0.6665286972
177	0.6664209184
178	0.6663007997
179	0.6661832755
180	0.6661813061
181	0.6661800676
182	0.6660382366
183	0.6658809094
184	0.6657903319
185	0.6656580679
186	0.6656570563
187	0.6655719486
188	0.6655477719
189	0.6654837049
190	0.6654388663
191	0.665388206
192	0.6653268376
193	0.6652716676
194	0.6651304569
195	0.6650308689
196	0.6649743437
197	0.6648948082
198	0.6648888537
199	0.6648385749
200	0.6647809466
201	0.6646831962
202	0.6644122734
203	0.6643107278
204	0.6643102564
205	0.6641837701
206	0.6640208876
207	0.6639763453
208	0.663913484
209	0.6638023584
210	0.6637398374
211	0.6636562452
212	0.663597604
213	0.6635473054
214	0.6635132174
215	0.6635202123
216	0.6635199004
217	0.6634870333
218	0.6634898447
219	0.6634224955
220	0.66342974
221	0.6633856989
222	0.6631464674
223	0.6631308457
224	0.6631101584
225	0.6630022689
226	0.6629458631
227	0.6628261123
228	0.6627462035
229	0.6626338452
230	0.6625133502
231	0.6625137401
232	0.662396235
233	0.662388778
234	0.6623238413
235	0.6622596732
236	0.6622608816
237	0.6622657845
238	0.6621908956
239	0.6620606431
240	0.6620021593
241	0.6620414357
242	0.661999756
243	0.6620091642
244	0.6619278401
245	0.6617962247
246	0.6617955464
247	0.6617992251
248	0.6616887533
249	0.6616982156
250	0.6616750063
251	0.6616713399
252	0.6615771088
253	0.661571174
254	0.6615641757
255	0.6615677903
256	0.6615677847
257	0.6614189238
258	0.6614489669
259	0.6614478399
260	0.6614377835
261	0.6614375586
262	0.6614180906
263	0.6613650095
264	0.6612966352
265	0.6613493499
266	0.6612429314
267	0.66121937
268	0.661130849
269	0.6611356089
270	0.6611323409
271	0.6610251431
272	0.6610072918
273	0.6609298669
274	0.6608809329
275	0.660891668
276	0.6608879316
277	0.6608145651
278	0.660797784
279	0.6608285712
280	0.6607423066
281	0.6606991092
282	0.6605728061
283	0.6605481559
284	0.6605052347
285	0.6604319274
286	0.6603724879
287	0.6603201441
288	0.6602888683
289	0.6602919614
290	0.6602093048
291	0.6601383395
292	0.6600832527
293	0.6600899936
294	0.6600189334
295	0.6599665126
296	0.6598920512
297	0.6598067928
298	0.6597097351
299	0.6597194552
300	0.6597082102
301	0.6596906698
302	0.6596578178
303	0.6596203173
304	0.6595963539
305	0.6596071634
306	0.6595468124
307	0.6595468185
308	0.6595453821
309	0.6595537318
310	0.6595719806
311	0.6594140608
312	0.659393886
313	0.6593441348
314	0.6593299121
315	0.659205717
316	0.659176517
317	0.6590956351
318	0.6590668956
319	0.658975355
320	0.6589650294
321	0.6589429323
322	0.6589473284
323	0.6589325273
324	0.658923864
325	0.6589206707
326	0.6588151824
327	0.65879906
328	0.6587708024
329	0.6586651963
330	0.6586752284
331	0.6585281731
332	0.6584751564
333	0.6584401044
334	0.658436181
335	0.6583350459
336	0.6582259624
337	0.6581608235
338	0.6581542774
339	0.6581556129
340	0.6581502028
341	0.658070367
342	0.6578623002
343	0.6577668127
344	0.657748806
345	0.6577173616
346	0.6576886679
347	0.657698022
348	0.6575840645
349	0.6575444276
350	0.6575368057
351	0.6574651379
352	0.6573425643
353	0.6573708658
354	0.6573466447
355	0.6573758661
356	0.6573996412
357	0.6573341356
358	0.6573170693
359	0.6573031215
360	0.6572637547
361	0.6572340117
362	0.6572472803
363	0.6572481214
364	0.6572468851
365	0.6572477737
366	0.6572474549
367	0.6571708237
368	0.6571339426
369	0.6569988469
370	0.6569105859
371	0.6569185199
372	0.6568501029
373	0.656845859
374	0.6567502571
375	0.6567342411
376	0.6567344084
377	0.6567788177
378	0.6567857561
379	0.6567400242
380	0.6566709168
381	0.656672823
382	0.6566765056
383	0.6566487692
384	0.6566503704
385	0.6565729164
386	0.6565850868
387	0.6565770622
388	0.6565602215
389	0.6565684044
390	0.6565659859
391	0.656476174
392	0.6564600431
393	0.6564326384
394	0.6563505875
395	0.6564006752
396	0.6563791851
397	0.6563428595
398	0.6563218928
399	0.6562676113
400	0.6562745724
401	0.6562614738
402	0.6562568052
403	0.6562160415
404	0.6561890929
405	0.6562142418
406	0.6562712295
407	0.6562824314
408	0.656245975
409	0.656246141
410	0.6562165285
411	0.6562147031
412	0.65619581
413	0.6561635377
414	0.6561972856
415	0.6562449214
416	0.6562286842
417	0.6562034784
418	0.6562311753
419	0.6562303823
420	0.6562338796
421	0.6562439315
422	0.6562155583
423	0.6562134261
424	0.6562201934
425	0.6562268701
426	0.6561064813
427	0.6561215406
428	0.6560962993
429	0.6560593802
430	0.6560402784
431	0.6560122751
432	0.6560004813
433	0.6559969798
434	0.6559599032
435	0.6559343374
436	0.6559493771
437	0.6559257272
438	0.6559254827
439	0.655975003
440	0.6559212497
441	0.6559073108
442	0.6558797661
443	0.6558657157
444	0.65589982
445	0.6558984701
446	0.6558824359
447	0.6558655428
448	0.6558649981
449	0.6558894418
450	0.6558801411
451	0.6558625835
452	0.6558285884
453	0.6558546403
454	0.6558638895
455	0.6559083382
456	0.6558578677
457	0.6558400419
458	0.6558153861
459	0.6558194666
460	0.6558185235
461	0.6557820017
462	0.6557746456
463	0.655749934
464	0.655761162
465	0.6557574855
466	0.6557370335
467	0.6557383425
468	0.6557552373
469	0.6557648474
470	0.6557685229
471	0.6557614449
472	0.6557455027
473	0.6557573583
474	0.6558057258
475	0.6558083121
476	0.6557730481
477	0.6557297512
478	0.6557107372
479	0.65573427
480	0.6557572007
481	0.6557565024
482	0.6558087129
483	0.6557393917
484	0.6557197751
485	0.6557424628
486	0.6557072737
487	0.6557094355
488	0.6556985174
489	0.6556993504
490	0.6556685813
491	0.6556587292
492	0.6556420258
493	0.6556257521
494	0.6556533588
495	0.6556127333
496	0.6556587667
497	0.6556704034
498	0.6556142335
499	0.6556639244
500	0.6555624146
501	0.6555827984
502	0.6555437566
503	0.6555972731
504	0.6555778154
505	0.655628868
506	0.6557417756
507	0.6557104071
508	0.6556773973
509	0.6556437652
510	0.6556437559
511	0.6556326893
512	0.6556428279
513	0.6556764293
514	0.655661053
515	0.6556400288
516	0.6556138402
517	0.6555987351
518	0.6555656033
519	0.6555946177
520	0.655593699
521	0.6555978587
522	0.6555965134
523	0.6556313964
524	0.6556263017
525	0.6555959402
526	0.6555724341
527	0.6555749166
528	0.6555780848
529	0.6555733289
530	0.6555880003
531	0.6555801028
532	0.6555534765
533	0.6555430031
534	0.6555473013
535	0.6555412177
536	0.6556237902
537	0.6556174106
538	0.6556002538
539	0.6555926394
540	0.6556577933
541	0.6556500228
542	0.6556558684
543	0.655647022
544	0.6556345037
545	0.6556104974
546	0.6556259103
547	0.6556010628
548	0.6556076972
549	0.6556060701
550	0.6556057715
551	0.6555576861
552	0.6555701079
553	0.6556200114
554	0.6556412613
555	0.6556681009
556	0.6556674192
557	0.6556652967
558	0.6556471141
559	0.6556955531
560	0.655673044
561	0.6556733755
562	0.6556906555
563	0.655707696
564	0.6557114906
565	0.655678113
566	0.6556811728
567	0.6556673944
568	0.6556616585
569	0.655664474
570	0.6555826025
571	0.6555651058
572	0.6555316506
573	0.6555318165
574	0.6554781802
575	0.6554937292
576	0.655470087
577	0.6554720449
578	0.6554669772
579	0.655470764
580	0.6554369133
581	0.6554124675
582	0.6554576291
583	0.6554949062
584	0.6554675096
585	0.6554655603
586	0.655439827
587	0.6554203578
588	0.6554240438
589	0.6554131739
590	0.6554080058
591	0.6554260988
592	0.6554326051
593	0.6554468185
594	0.6554668273
595	0.655456048
596	0.6554500226
597	0.6554362067
598	0.6554278734
599	0.6554127551
600	0.6553831087
601	0.6553601419
602	0.6553783428
603	0.6553680354
604	0.6553691941
605	0.6553630586
606	0.6553627504
607	0.6553975495
608	0.6553915246
609	0.6553981024
610	0.6553430219
611	0.6554109078
612	0.6553934478
613	0.6554044234
614	0.6554191883
615	0.6554189973
616	0.6553976395
617	0.6553906955
618	0.655394286
619	0.6553375805
620	0.6553785241
621	0.6554005097
622	0.6553962184
623	0.6552902204
624	0.655200464
625	0.655207504
626	0.6551950646
627	0.6551676288
628	0.6551749609
629	0.6550804166
630	0.6550893678
631	0.6551714935
632	0.6551664377
633	0.6551801688
634	0.6552390677
635	0.6552473858
636	0.6552447757
637	0.6552451704
638	0.655322526
639	0.6553282438
640	0.6552974964
641	0.6552570442
642	0.6552658992
643	0.6553230638
644	0.6553024196
645	0.6553042059
646	0.6553365161
647	0.6553994765
648	0.6554331718
649	0.6554366684
650	0.6554089365
651	0.6554705769
652	0.6554712754
653	0.6554750371
654	0.6555039686
655	0.6555157647
656	0.655464337
657	0.655457179
658	0.6554158385
659	0.655449662
660	0.6554666382
661	0.6554630325
662	0.65540654
663	0.6553977857
664	0.6553674763
665	0.6553564946
666	0.6553454816
667	0.6553430031
668	0.6553572247
669	0.6553473421
670	0.6553375231
671	0.6553712709
672	0.6553590133
673	0.6553488426
674	0.6553725107
675	0.655366846
676	0.6553726291
677	0.6553769674
678	0.6554157437
679	0.6554385601
