iter	MultiClass
232	0.6598200653
233	0.6598347806
234	0.6598607557
235	0.6599647826
236	0.6598119605
237	0.6597629682
238	0.6598397711
239	0.659621526
240	0.6596472048
241	0.6596554542
242	0.6595303309
243	0.659501952
244	0.659523496
245	0.6595254577
246	0.6594177297
247	0.6593432914
248	0.6594108724
249	0.6594830308
250	0.6594465267
251	0.6594342598
252	0.6594789288
253	0.6594211428
254	0.6593968594
255	0.659391994
256	0.6593058375
257	0.6593355117
258	0.6593734197
259	0.6593898475
260	0.6593495476
261	0.6592936771
262	0.6591343865
263	0.6591093676
264	0.6590401256
265	0.6590457118
266	0.6592052831
267	0.6590786125
268	0.6591394818
269	0.6590854921
270	0.6591328066
271	0.6591125234
272	0.6590457207
273	0.658926516
274	0.6589190119
275	0.6589679036
276	0.6589830741
277	0.6591959323
278	0.6591077327
279	0.6591336655
280	0.6590695137
281	0.6591674963
282	0.6592261962
283	0.6591974084
284	0.6591377147
285	0.659196847
286	0.6591491036
287	0.6591921524
288	0.6592075199
289	0.6590834868
290	0.6590602643
291	0.6591179902
292	0.6589953665
293	0.6586859258
294	0.6586845337
295	0.6585908436
296	0.6584425368
297	0.6584343139
298	0.6584139426
299	0.6584625643
300	0.6584603418
301	0.6584966847
302	0.6585010016
303	0.6585035847
304	0.6585136388
305	0.6585225925
306	0.6583687078
307	0.6583828584
308	0.6584878303
309	0.6585150086
310	0.6588244407
311	0.6587614561
312	0.6587953296
313	0.6587181505
314	0.6587709865
315	0.6587914669
316	0.6587756975
317	0.65874248
318	0.6587492457
319	0.6587312019
320	0.6587075206
321	0.6588405171
322	0.6589671018
323	0.6588685922
324	0.6588623311
325	0.658876859
326	0.6588768971
327	0.6587293367
328	0.6586569311
329	0.6587019926
330	0.6586355829
331	0.658590608
332	0.6586091521
333	0.6585222427
334	0.6585663574
335	0.6585516619
336	0.6587087398
337	0.6586339848
338	0.6584852626
339	0.6586223002
340	0.6585925701
341	0.6587120134
342	0.65872922
343	0.6587284435
344	0.6585601578
345	0.6585018876
346	0.6584524663
347	0.6583863703
348	0.6584161518
349	0.6584286335
350	0.6584604328
351	0.6583446875
352	0.6585793192
353	0.6586938241
354	0.6587258382
355	0.6585940601
356	0.6586067525
357	0.6587697431
358	0.6587836011
359	0.6590265812
360	0.6591549641
361	0.6591174654
362	0.6591091585
363	0.6592456493
364	0.659134054
365	0.6591291789
366	0.6591318835
367	0.6590945469
368	0.6590647104
369	0.6590709851
370	0.6590736045
371	0.6591138606
372	0.6590592036
373	0.6590598736
374	0.6589971255
375	0.6590437885
376	0.6589929295
377	0.659089634
378	0.6592051114
379	0.659254189
380	0.6593365843
381	0.6592826877
382	0.6592789886
383	0.6592203725
384	0.6590777798
385	0.6592686551
386	0.6591163438
387	0.6590358796
388	0.6589479837
389	0.6589703263
390	0.6589474501
391	0.658886057
392	0.658820674
393	0.6589038108
394	0.6588812048
395	0.658766068
396	0.6587466267
397	0.6587806051
398	0.6586370584
399	0.6585324776
400	0.658448556
401	0.6584747729
402	0.6585360717
403	0.6586372328
404	0.6586360798
405	0.6585809361
406	0.6585834397
407	0.6587804039
408	0.6587089239
409	0.6586718252
410	0.6585606629
411	0.6586041786
412	0.6585529747
413	0.6584651204
414	0.6584456051
415	0.6584869232
416	0.658507978
417	0.658549093
418	0.6585572554
419	0.658523645
420	0.6584031492
421	0.658474545
422	0.6584566042
423	0.6585475224
424	0.6584888074
425	0.6585507644
426	0.6585496742
427	0.6583891707
428	0.6583977897
429	0.6585070999
430	0.6586473444
431	0.6587347685
432	0.6587046508
433	0.6586832584
434	0.6587093827
435	0.6586858344
436	0.6587435169
437	0.6587208766
438	0.6588824108
439	0.6589263463
440	0.6588966166
441	0.6588591637
442	0.6588291362
443	0.6587841723
444	0.6587517988
445	0.6588131753
446	0.6588571683
447	0.6588428538
448	0.6588323313
449	0.6586862516
450	0.6586247057
451	0.6586650061
