iter	MultiClass
402	0.6614805376
403	0.6614114855
404	0.6613516219
405	0.6613312586
406	0.6612721808
407	0.661194166
408	0.6611944053
409	0.6611946377
410	0.6611490319
411	0.6611508731
412	0.661107632
413	0.6610510928
414	0.6610274487
415	0.6609435721
416	0.6608395582
417	0.6608107793
418	0.6607607866
419	0.6606011491
420	0.660590924
421	0.6605534246
422	0.6604586877
423	0.6604319593
424	0.66040516
425	0.6602683692
426	0.660277811
427	0.6601856908
428	0.6601660184
429	0.660023641
430	0.6600238547
431	0.6599142382
432	0.6599144356
433	0.659868942
434	0.6598921519
435	0.6598051563
436	0.6597758536
437	0.6596867403
438	0.6595288198
439	0.6594634705
440	0.6594654666
441	0.6593934017
442	0.6593826261
443	0.659322476
444	0.6593185265
445	0.659290236
446	0.6591636161
447	0.6591530496
448	0.659182617
449	0.659072281
450	0.6590225255
451	0.6590036645
452	0.6589240266
453	0.6588291198
454	0.6588324759
455	0.6587096714
456	0.6585978578
457	0.6585499043
458	0.6584891846
459	0.6584828153
460	0.6584970657
461	0.6584442717
462	0.6584018608
463	0.658418234
464	0.6583859104
465	0.6583694503
466	0.6583486
467	0.6583662295
468	0.6583413641
469	0.6583539389
470	0.6583245956
471	0.6581878979
472	0.6581438435
473	0.6581440433
474	0.6581594421
475	0.6581406497
476	0.6581134104
477	0.6580340409
478	0.6578644195
479	0.6578755685
480	0.65789118
481	0.6578843168
482	0.6578805983
483	0.6578393851
484	0.6578357863
485	0.6578381077
486	0.6578050594
487	0.6577391717
488	0.6577543005
489	0.6577596025
490	0.65770247
491	0.6576516673
492	0.65765873
493	0.657680266
494	0.6576398894
495	0.6575068231
496	0.6574688235
497	0.6574110669
498	0.6574019134
499	0.6573585804
500	0.6573050512
501	0.6573169763
502	0.6573198618
503	0.6572865883
504	0.6572817412
505	0.6572620045
506	0.6572394883
507	0.6572396632
508	0.6571863323
509	0.6572024372
510	0.6572037793
511	0.6571671418
512	0.6571514615
513	0.6569951104
514	0.6569956573
515	0.6569737668
516	0.6569499872
517	0.6569643175
518	0.6569801382
519	0.656965931
520	0.6569559939
521	0.6569560407
522	0.6569397672
523	0.6569985639
524	0.6570393013
525	0.6570508492
526	0.6569889554
527	0.6569280763
528	0.6569200814
529	0.6569250324
530	0.6568950288
531	0.6568956248
532	0.6568611568
533	0.6568631232
534	0.656854418
535	0.656785317
536	0.6568417765
537	0.6568366214
538	0.656751426
539	0.6567187368
540	0.6566785075
541	0.6566476534
542	0.6566520666
543	0.6565991973
544	0.6565748949
545	0.6565561231
546	0.6565770815
547	0.6565352921
548	0.6565353156
549	0.6565001203
550	0.6565027206
551	0.6564607735
552	0.656458549
553	0.6564551485
554	0.6564591827
555	0.6564677345
556	0.6564617505
557	0.6565276083
558	0.6564441512
559	0.6564011611
560	0.6563955289
561	0.6563821177
562	0.6563555605
563	0.6563311594
564	0.6563255152
565	0.6563057596
566	0.656259108
567	0.656267867
568	0.6562704333
569	0.6562787613
570	0.6562240999
571	0.6562241243
572	0.6562241481
573	0.6562342616
574	0.6562133932
575	0.6561966773
576	0.6562019476
577	0.6562079941
578	0.656194894
579	0.6561976743
580	0.6562115894
581	0.6562119032
582	0.656197489
583	0.6562061871
584	0.6561349572
585	0.6561306145
586	0.6561181331
587	0.6561152212
588	0.6560909629
589	0.6560726649
590	0.6560634014
591	0.6560424898
592	0.6560087769
593	0.6560242877
594	0.6560079129
595	0.6560077935
596	0.6559944567
597	0.6559144685
598	0.6559414365
599	0.6558973762
600	0.6558980849
601	0.6559176717
602	0.6559198348
603	0.6559198469
604	0.6559198587
605	0.6559000544
606	0.6559006225
607	0.6559006424
608	0.6559282983
609	0.6559242527
610	0.6559140244
611	0.6559190251
612	0.655918465
613	0.6559235681
614	0.6559242554
615	0.6559370868
616	0.6559229563
617	0.6559251623
618	0.655913848
619	0.6558863055
620	0.6558999138
621	0.6559205362
622	0.6558866281
623	0.6558604808
624	0.6558638962
625	0.6558693443
626	0.6559305478
627	0.6558716026
628	0.6558674385
629	0.6558793383
630	0.6559278232
631	0.6559209142
632	0.6559109926
633	0.6559117835
634	0.655911834
635	0.6558603858
636	0.6558606192
637	0.6558544975
638	0.6558890013
639	0.6558678587
640	0.6558423184
641	0.6558593203
642	0.6558695173
643	0.6558694416
644	0.6558284246
645	0.6557866175
646	0.6557574736
647	0.6557487534
648	0.6557418217
649	0.6557221572
650	0.6557221266
651	0.6557575291
652	0.655775991
653	0.6558010767
654	0.6557971782
655	0.6557989599
656	0.6556766116
657	0.6556589906
658	0.6556589664
659	0.6556597051
660	0.6556834192
661	0.6556883185
662	0.6557273638
663	0.6557340422
664	0.6557279848
665	0.6556840847
666	0.6557011011
667	0.6557019506
668	0.6556565847
669	0.655657827
670	0.6556583869
671	0.6556358261
672	0.6556479319
673	0.6556478967
674	0.6556571766
675	0.6556009019
676	0.6555936101
677	0.6555910476
678	0.6555509852
679	0.6555176507
680	0.6555288508
681	0.6555234035
682	0.6555473708
683	0.6555566971
684	0.6555258991
685	0.6555014058
686	0.655501968
687	0.6554964503
688	0.6554760893
689	0.6554831593
690	0.6554552675
691	0.6554667511
692	0.6554032317
693	0.6554146568
694	0.6553845972
695	0.6553680675
696	0.6553606267
697	0.6553678357
698	0.6553677627
699	0.655436166
700	0.6554490753
701	0.6554292585
702	0.6553888972
703	0.6553904194
704	0.6553702155
705	0.6553702959
706	0.6553701782
707	0.6553871813
708	0.6553873769
709	0.6553719948
710	0.655338807
711	0.6553629134
712	0.6553627933
713	0.6553721896
714	0.6552775906
715	0.6552517346
716	0.6552609534
717	0.6552880146
718	0.6552870692
719	0.6553353517
720	0.6553353922
721	0.6553219019
722	0.6553217425
723	0.6552655571
724	0.6552653794
725	0.6552825672
726	0.6552183493
727	0.6552181706
728	0.6552194611
729	0.6551977366
730	0.6551862915
731	0.6551866267
732	0.6551775931
733	0.655187979
734	0.655155127
735	0.655136923
736	0.6551468557
737	0.6551431941
738	0.6551384354
739	0.6551083664
740	0.6551155712
741	0.6551419948
742	0.6551517666
743	0.6551536435
744	0.6551534831
745	0.6551435312
746	0.6551435309
747	0.6552237533
748	0.6552235924
749	0.6551916172
750	0.6551837321
751	0.6551865681
752	0.6551839374
753	0.6551833928
754	0.6551055248
755	0.6551021786
756	0.6551066366
757	0.6551279897
758	0.6551148325
759	0.6550935503
760	0.6551408721
761	0.6551410025
762	0.6551175906
763	0.6551546683
764	0.6551551047
765	0.6551996728
766	0.6552130244
767	0.655143454
768	0.6551355142
769	0.655109247
770	0.6551145288
771	0.6551067948
772	0.6551122527
773	0.6550952084
774	0.6550892111
775	0.6550812451
776	0.6550863707
777	0.6550873235
778	0.6550872149
779	0.6550853066
780	0.6550317924
781	0.6550340783
782	0.6550556537
783	0.6550652281
784	0.6550642352
785	0.6550251835
786	0.6549887494
787	0.6548954908
788	0.6548753083
789	0.6549192501
790	0.6549165714
791	0.6549164614
792	0.6549163545
793	0.6549361124
794	0.6549375516
795	0.6549306934
796	0.6549228548
797	0.65489553
798	0.6548951338
799	0.6549163576
800	0.6549203587
801	0.6549253827
802	0.6549179198
803	0.6549313359
804	0.6549385404
805	0.6549723879
806	0.6549605402
807	0.6549604173
808	0.6549776284
809	0.654994662
810	0.6549997275
811	0.6550106562
812	0.6549850978
813	0.6549815391
814	0.6549862158
815	0.6549851523
816	0.6549533448
817	0.6550047549
818	0.6549901164
819	0.6549571896
820	0.6549432915
821	0.6549323842
822	0.6548997228
823	0.6549161172
824	0.6548924686
825	0.6548684954
826	0.6548579094
827	0.6548581876
828	0.6548188971
829	0.6548484769
830	0.6548150087
831	0.6548191692
832	0.654819146
833	0.6548508563
834	0.6548363032
835	0.6548489516
836	0.6548644806
837	0.6548450929
838	0.6548389415
839	0.6548595881
840	0.6548611074
841	0.6548499238
842	0.654850296
843	0.6548683662
844	0.6548248435
845	0.6547712994
846	0.6547713204
847	0.6547957733
848	0.6548291738
849	0.6548290184
850	0.6548246429
851	0.6548307157
852	0.6548458467
853	0.6548609447
854	0.6548692734
855	0.654849109
856	0.654849815
857	0.654837699
858	0.6548593567
859	0.6548374127
860	0.6548294952
861	0.6548294976
862	0.6548404947
863	0.6548256818
864	0.6548244191
865	0.6547946736
866	0.6547977586
867	0.6548603127
868	0.6548323317
869	0.6548016211
870	0.6548039166
871	0.6548568769
872	0.6549010912
873	0.6550019538
874	0.6550509696
875	0.6550508819
876	0.6550605976
877	0.6550479304
878	0.6550394478
879	0.6550419907
880	0.6550438381
881	0.655010895
882	0.6549801257
883	0.6549803362
884	0.6549860841
885	0.6549979842
886	0.6549385841
887	0.6549554199
888	0.6549431725
889	0.6549453547
890	0.6549824067
891	0.6549821159
892	0.6549948722
893	0.6549915045
894	0.6550841279
895	0.6550785231
