iter	MultiClass
346	0.6578152439
347	0.657803374
348	0.6577405486
349	0.6577326783
350	0.6577355607
351	0.6577096561
352	0.6577382753
353	0.6576777348
354	0.6576118478
355	0.6575150725
356	0.6574859467
357	0.6575238696
358	0.6574823327
359	0.6574805697
360	0.65747914
361	0.6574872232
362	0.6574535978
363	0.6574362262
364	0.6574197928
365	0.6574727541
366	0.657406744
367	0.6573789792
368	0.6573765217
369	0.6573350152
370	0.6573026195
371	0.6572555439
372	0.6572489705
373	0.657236627
374	0.6571947644
375	0.6571893708
376	0.6571029617
377	0.657124737
378	0.6570779996
379	0.6570422149
380	0.6570366043
381	0.6570132188
382	0.6569772559
383	0.6569240936
384	0.6569013892
385	0.6569420892
386	0.6569169211
387	0.6567481813
388	0.6567482828
389	0.6567509258
390	0.6567819282
391	0.6567830392
392	0.6567983175
393	0.6567730994
394	0.6567633178
395	0.6567304117
396	0.656711244
397	0.656786166
398	0.6568006572
399	0.6568357065
400	0.656810428
401	0.6568444633
402	0.6567802672
403	0.6567213695
404	0.6567312707
405	0.6567245225
406	0.6567361118
407	0.6567451416
408	0.6566749342
409	0.656654192
410	0.6566572238
411	0.6566871518
412	0.6566400558
413	0.65663071
414	0.6566334192
415	0.6565997
416	0.6566266305
417	0.6566532538
418	0.6566706512
419	0.6567083939
420	0.6567359761
421	0.6567341626
422	0.6567760856
423	0.656833717
424	0.656805858
425	0.6567790289
426	0.6567095842
427	0.6567063536
428	0.6566919985
429	0.6566939986
430	0.6566821144
431	0.656708398
432	0.6567397666
433	0.656752924
434	0.6567342288
435	0.6567722594
436	0.6567649953
437	0.65679742
438	0.6567451542
439	0.6567440163
440	0.6567571598
441	0.6567247547
442	0.65671412
443	0.656729491
444	0.6567488874
445	0.6567371901
446	0.6567566128
447	0.6567585954
448	0.6567558724
449	0.6567097946
450	0.656652088
451	0.6566406168
452	0.6566060993
453	0.6565950649
454	0.6566063411
455	0.6565756766
456	0.6565424584
457	0.65654112
458	0.6565578674
459	0.656532099
460	0.6565416348
461	0.6565404182
462	0.6565505633
463	0.6565277552
464	0.6564895587
465	0.6565229738
466	0.6565266878
467	0.656467144
468	0.6564691079
469	0.6564590194
470	0.6564686411
471	0.6565090225
472	0.6564731982
473	0.6564537325
474	0.6564474878
475	0.6564502345
476	0.6564604394
477	0.6564551203
478	0.6564337932
479	0.6564516059
480	0.6564443312
481	0.6564125772
482	0.6564375506
483	0.6564494913
484	0.6564914806
485	0.6564703667
486	0.6565691576
487	0.6566058608
488	0.6565901945
489	0.656494516
490	0.656487821
491	0.6563814907
492	0.6563832285
493	0.6563931257
494	0.6563698023
495	0.6564242046
496	0.6564495497
497	0.6564389165
498	0.6563969148
499	0.6563204696
500	0.6562999849
501	0.6562907008
502	0.6562583758
503	0.6562191881
504	0.6561728502
505	0.6562300943
506	0.6562273462
507	0.6562086207
508	0.6562040265
509	0.6562566588
510	0.6562815626
511	0.656258343
512	0.6562353575
513	0.6562769079
514	0.656242039
515	0.6562544716
516	0.6562545173
517	0.6562391135
518	0.6563126344
519	0.6562500299
520	0.6562555707
521	0.6562310181
522	0.6562356771
523	0.6563096363
524	0.6562175865
525	0.6561792275
526	0.6561551909
527	0.6561307501
528	0.6561056657
529	0.6560716985
530	0.6560595495
531	0.6560714284
532	0.6561259012
533	0.6561023238
534	0.656078105
535	0.6560975326
536	0.6561227427
537	0.6562047567
538	0.6561567869
539	0.6561975271
540	0.6562079189
541	0.6561966188
542	0.656184299
543	0.6561767011
544	0.6561414456
545	0.6561777039
546	0.656153954
547	0.656164361
548	0.6561933303
549	0.6562218913
550	0.6562191038
551	0.6562665591
552	0.6562617906
553	0.6562513777
554	0.6562998879
555	0.6563110828
556	0.6563078433
557	0.6563233031
558	0.6562347332
559	0.6562003039
560	0.6562513194
561	0.6563034958
562	0.6563266739
563	0.6563299467
564	0.6563329906
565	0.6563931849
566	0.6563521124
567	0.6563347941
568	0.656322924
569	0.6563155587
570	0.6562944235
571	0.6562819106
572	0.6562306681
573	0.6562930412
574	0.6563106903
575	0.6562967156
576	0.6563029921
577	0.6562462641
578	0.6562620581
579	0.6562569862
580	0.6563089241
