iter	MultiClass
184	0.6636239033
185	0.6632193431
186	0.6630601211
187	0.6630691154
188	0.6628733794
189	0.6627809632
190	0.662784547
191	0.6628108399
192	0.6628172639
193	0.6628176664
194	0.6628236249
195	0.6627867629
196	0.6626335752
197	0.6625960012
198	0.6625299689
199	0.6624483802
200	0.6624527289
201	0.6624157145
202	0.6622442133
203	0.6621694968
204	0.6620380166
205	0.6620244477
206	0.6618457933
207	0.6618195933
208	0.6618373271
209	0.661801611
210	0.6618019398
211	0.6617935436
212	0.6617462776
213	0.6615494057
214	0.661521946
215	0.6614774729
216	0.6614251678
217	0.6612784845
218	0.6611785808
219	0.6610977028
220	0.6609359297
221	0.6607704049
222	0.660770292
223	0.6606167909
224	0.6605125048
225	0.6604889328
226	0.6604887309
227	0.6604926816
228	0.660248946
229	0.6600069415
230	0.6599385325
231	0.6599651237
232	0.659961994
233	0.6599758279
234	0.6599826166
235	0.6599819793
236	0.6599818145
237	0.6599816599
238	0.6599870432
239	0.6599869638
240	0.6599295612
241	0.6598412878
242	0.6597949151
243	0.6596638541
244	0.6597028659
245	0.6596976543
246	0.6597028683
247	0.6596515869
248	0.659497335
249	0.6593925887
250	0.6593549912
251	0.6592111856
252	0.6592048165
253	0.6592048903
254	0.6591427954
255	0.6589101171
256	0.6589100565
257	0.6588591285
258	0.6588838127
259	0.6588543013
260	0.6587142343
261	0.658684336
262	0.65862281
263	0.6586423606
264	0.6585854125
265	0.6585105514
266	0.6584981828
267	0.6584825934
268	0.6585139998
269	0.6584758404
270	0.6584735485
271	0.6585398891
272	0.6586572821
273	0.6586428897
274	0.6585933645
275	0.6584206383
276	0.6583431143
277	0.6583269333
278	0.6583104077
279	0.6583248753
280	0.6583900728
281	0.6583812316
282	0.6583797966
283	0.658354258
284	0.6581396147
285	0.6580953742
286	0.6580735955
287	0.6580494722
288	0.6578450222
289	0.6577689048
290	0.6577817445
291	0.6576680788
292	0.6576179704
293	0.6576179693
294	0.6576623856
295	0.6577033955
296	0.6576857719
297	0.6576492196
298	0.6576988067
299	0.6577609228
300	0.6577626138
301	0.6577906404
302	0.6577275018
303	0.6578196441
304	0.6577985045
305	0.6578223083
306	0.6578221467
307	0.6578219948
308	0.657808743
309	0.6577977414
310	0.6577788491
311	0.6577063739
312	0.6577063064
313	0.6577116973
314	0.6577375626
315	0.657750291
316	0.6577359001
317	0.6577360962
318	0.6577469672
319	0.6577598949
320	0.6577614666
321	0.6578245147
322	0.6576665152
323	0.6576598083
324	0.6576270552
325	0.6575618955
326	0.6575617491
327	0.6575326403
328	0.6574519257
329	0.6574476989
330	0.6574397404
331	0.6574710831
332	0.6574943785
333	0.6575739172
334	0.6575310428
335	0.6575409677
336	0.6575213384
337	0.6574698029
338	0.6574684807
339	0.6574561857
340	0.6573680481
341	0.6573548781
342	0.6574133287
343	0.6573184774
344	0.657342141
345	0.6573610821
346	0.6573607795
347	0.6573168462
348	0.6573315947
349	0.6573150873
350	0.6573148036
351	0.6573197165
352	0.6573989372
353	0.6574060567
354	0.6574042138
355	0.657460189
356	0.657454534
357	0.6574468002
358	0.6574468353
359	0.6574427052
360	0.6573831557
361	0.6573566857
362	0.6573567838
363	0.6573556895
364	0.6574147953
365	0.6574277241
366	0.6574093223
367	0.6574185897
368	0.6574303181
369	0.6574035709
370	0.6573943924
371	0.6573176679
372	0.6571915278
373	0.657140779
374	0.6571285451
375	0.6571956779
376	0.6571921177
377	0.6571643377
378	0.6571264582
379	0.6571160853
380	0.6571011145
381	0.6571152575
382	0.6571557395
383	0.6571357922
384	0.6571374385
385	0.6571370938
386	0.6571784283
387	0.6571628243
388	0.657163443
389	0.6572068564
390	0.6572139381
391	0.657193704
392	0.6573401281
393	0.6573464074
394	0.6573929539
395	0.6573939315
396	0.6573941208
397	0.6576421538
398	0.6576451568
399	0.6577237788
400	0.6577791632
401	0.6577717924
402	0.6578137659
403	0.657813691
404	0.6578136207
405	0.6578245211
406	0.6578118615
407	0.6578116409
408	0.6578114338
409	0.6578383987
410	0.6578523764
411	0.6578388056
412	0.6578384663
413	0.6577997611
414	0.6577309155
415	0.6577352442
416	0.6576557611
417	0.6576553806
418	0.6576550232
419	0.6576062194
420	0.65757775
421	0.6575835458
422	0.6576131891
423	0.6576203151
424	0.657596755
425	0.6575974551
426	0.6575963657
427	0.657604648
428	0.6575692716
429	0.6576412435
430	0.6576091301
