iter	MultiClass
188	0.7154079767
189	0.7153697422
190	0.7153414916
191	0.7152298206
192	0.71522982
193	0.7151883916
194	0.7150558713
195	0.7150290291
196	0.7147291593
197	0.7146557411
198	0.7146418024
199	0.7145803327
200	0.7145192122
201	0.7145160546
202	0.7145060955
203	0.7144830245
204	0.7144419301
205	0.7143640621
206	0.7143517341
207	0.7143305302
208	0.7142182541
209	0.7141188061
210	0.7140683434
211	0.7140559149
212	0.7140313991
213	0.7139915109
214	0.7139888711
215	0.7139394881
216	0.7138484383
217	0.7138052777
218	0.7137442478
219	0.7137036216
220	0.7136562579
221	0.7135851902
222	0.7135129567
223	0.713433476
224	0.7133829521
225	0.7132732155
226	0.7132316188
227	0.7131488641
228	0.7130930523
229	0.7130572026
230	0.7130048765
231	0.7129649799
232	0.7129137492
233	0.7128333893
234	0.7126746861
235	0.7126628097
236	0.7126561032
237	0.7126298799
238	0.7126194645
239	0.7125983054
240	0.7125395939
241	0.7124945237
242	0.7123997764
243	0.7123330301
244	0.7123111499
245	0.7122680335
246	0.712245101
247	0.712233733
248	0.7122336757
249	0.7121104869
250	0.7120556785
251	0.7120254388
252	0.7119918074
253	0.7119594373
254	0.7118992195
255	0.7118003223
256	0.7116775145
257	0.7116259968
258	0.7116085592
259	0.7115868359
260	0.7114823223
261	0.7114027344
262	0.7113656174
263	0.7113321854
264	0.7112757144
265	0.7111523841
266	0.7110853185
267	0.7110485385
268	0.7110062618
269	0.7109480031
270	0.7109211144
271	0.7108876813
272	0.7107312827
273	0.7106257413
274	0.710542861
275	0.7104983184
276	0.7104315132
277	0.7103105203
278	0.7102752275
279	0.710258315
280	0.7102011813
281	0.7100945232
282	0.7099675739
283	0.7099414058
284	0.7098519557
285	0.7097844254
286	0.709700432
287	0.7096546921
288	0.7096401138
289	0.7094723882
290	0.7093887075
291	0.7093811024
292	0.7092560461
293	0.7090906891
294	0.7090030576
295	0.7088771155
296	0.7087904646
297	0.7086713328
298	0.7086087019
299	0.7085779877
300	0.7083839682
301	0.7082605829
302	0.7081635788
303	0.7081126969
304	0.7080290306
305	0.7079707185
306	0.7078878971
307	0.7077903666
308	0.7077507902
309	0.7076224368
310	0.707453745
311	0.7072675148
312	0.7071283238
313	0.7070676545
314	0.707006981
315	0.7068833894
316	0.7067346696
317	0.706649029
318	0.7065547478
319	0.7064881048
320	0.7064013402
321	0.7063279331
322	0.7062633388
323	0.7061597095
324	0.7060769953
325	0.7059570444
326	0.7058671547
327	0.7057471507
328	0.7056653191
329	0.7055844803
330	0.7055156822
331	0.7054017501
332	0.7052694036
333	0.7050642979
334	0.7049836894
335	0.7048577998
336	0.704777961
337	0.7046263302
338	0.7045152123
339	0.7043936982
340	0.7043659872
341	0.7042905056
342	0.7041580056
343	0.7041129614
344	0.704031525
345	0.7039193032
346	0.7038361286
347	0.7037608408
348	0.703690223
349	0.7035627501
350	0.7034301232
351	0.7033824319
352	0.7032702119
353	0.7031923297
354	0.7030972646
355	0.7029498828
356	0.7028248524
357	0.7027002284
358	0.7026246131
359	0.7025286137
360	0.7024635804
361	0.7024176332
362	0.7023423111
363	0.7022778502
364	0.7021727159
365	0.7020590007
366	0.7020056621
367	0.7018775383
368	0.7017955453
369	0.7017332793
370	0.7016331661
371	0.7015678956
372	0.7015057644
373	0.7014283035
374	0.7013436357
375	0.7012697134
376	0.7011792228
377	0.7011197248
378	0.7010152479
379	0.7008105349
380	0.7006938326
381	0.7005754536
382	0.7004979908
383	0.7004689407
384	0.7003377988
385	0.7002815053
386	0.7002133304
387	0.7001588134
388	0.7000839932
389	0.6999798219
390	0.6998873178
391	0.699775552
392	0.6996929438
393	0.6994955787
394	0.6994179796
395	0.6992289977
396	0.6991292061
397	0.6990709111
398	0.6989108882
399	0.6988661958
400	0.6988274957
401	0.6987345905
402	0.6985037544
403	0.6984139939
404	0.6983464865
405	0.698279561
406	0.698084346
407	0.6978410966
408	0.697736575
409	0.6976563192
410	0.6975567552
411	0.6975243353
412	0.6974508083
413	0.6973642318
414	0.6972708465
415	0.6971410897
416	0.6970894878
417	0.6969765356
418	0.6969245182
419	0.6967429557
420	0.6965805074
421	0.6965127796
422	0.6964497996
423	0.6964133723
424	0.6963334895
425	0.6962802027
426	0.6960448344
427	0.6959381929
428	0.6958386069
429	0.6957009211
430	0.6956378612
431	0.6955863557
432	0.6954121876
433	0.6953242005
434	0.6952314189
435	0.6948679713
436	0.6947273674
437	0.69464042
438	0.6945977312
439	0.694571131
440	0.6944144772
441	0.6942544731
442	0.694167264
443	0.6941176299
444	0.6940627231
445	0.6939980935
446	0.6938744004
447	0.6936539775
448	0.6935727627
449	0.6934683098
450	0.693360841
451	0.6932229052
452	0.6931079144
453	0.693050652
454	0.692947368
455	0.6928665262
456	0.6927832522
457	0.6926505746
458	0.6924145016
459	0.6923758325
460	0.6922263454
461	0.6921539809
462	0.6920205421
463	0.6919616871
464	0.691803475
465	0.6916309466
466	0.6914986369
467	0.6914572406
468	0.6913010373
469	0.6911313164
470	0.6910119956
471	0.6907481042
472	0.6905897465
473	0.6905514074
474	0.6904701266
475	0.6903695083
476	0.6902591482
477	0.6901523102
478	0.6901098153
479	0.6900704406
480	0.6900334746
481	0.6899143115
482	0.6897459324
483	0.6896262776
484	0.6895874868
485	0.6895435203
486	0.6893496313
487	0.6893043737
488	0.6891976253
489	0.6891370672
490	0.6890010195
491	0.6888802762
492	0.6887472613
493	0.6885886144
494	0.6885127267
495	0.6883717692
496	0.6883145823
497	0.6881889531
498	0.6880275883
499	0.6879425457
500	0.6879058689
501	0.6878415063
502	0.6877946896
503	0.6877158488
504	0.6876526191
505	0.6875512266
506	0.6873491138
507	0.6872150078
508	0.6871761275
509	0.6870868914
510	0.6869620563
511	0.6868889522
512	0.6868188274
513	0.6867502755
514	0.6866396773
