iter	MultiClass
186	0.7320904252
187	0.7318315011
188	0.731613814
189	0.7314615043
190	0.7313457709
191	0.7307270001
192	0.7305074825
193	0.7300288206
194	0.7300201829
195	0.7296626477
196	0.7294790225
197	0.7294109914
198	0.728853267
199	0.7283906963
200	0.7278043135
201	0.72725906
202	0.7272576146
203	0.7269580785
204	0.7266539585
205	0.7262789307
206	0.7262788577
207	0.7259855472
208	0.7255813054
209	0.7251690409
210	0.7251672513
211	0.7248752635
212	0.7246093232
213	0.724609283
214	0.7246083153
215	0.7243071975
216	0.7241993117
217	0.7240859432
218	0.7239864308
219	0.7239864032
220	0.7237352196
221	0.7235616979
222	0.7233135784
223	0.7231258712
224	0.7230240426
225	0.7228778911
226	0.7227851769
227	0.7227622507
228	0.7225897675
229	0.7223300495
230	0.7223300358
231	0.7223004109
232	0.7221982159
233	0.7221955656
234	0.7220990342
235	0.721999235
236	0.721892611
237	0.7216851934
238	0.721516666
239	0.7215166595
240	0.7212841327
241	0.7212743373
242	0.7212198627
243	0.7210878354
244	0.7210810744
245	0.7208170697
246	0.7207452638
247	0.72074526
248	0.7207452565
249	0.7203414928
250	0.7201684056
251	0.7200979072
252	0.7200004091
253	0.7199995498
254	0.7198210546
255	0.7198201794
256	0.7197993782
257	0.7197187905
258	0.719718742
259	0.7195680636
260	0.7194156871
261	0.7193091933
262	0.7192883984
263	0.7191650179
264	0.7191250732
265	0.7187798557
266	0.7185931176
267	0.7185726637
268	0.718572663
269	0.718547069
270	0.7184957977
271	0.718441846
272	0.7184029323
273	0.7181861108
274	0.717967448
275	0.7178893176
276	0.7178820352
277	0.7178757173
278	0.7178549522
279	0.7177299427
280	0.7176940226
281	0.717694022
282	0.7174722055
283	0.7174691928
284	0.7171975778
285	0.7171210273
286	0.7170134446
287	0.7169942672
288	0.7169942668
289	0.7169478543
290	0.7168123974
291	0.7165669867
292	0.7165669867
293	0.7164737884
294	0.716393958
295	0.7162872246
296	0.7161578447
297	0.7161268984
298	0.7159668118
299	0.7159631586
300	0.7158625499
301	0.7157819624
302	0.7157818191
303	0.7157117628
304	0.715652665
305	0.7155433283
306	0.7155127252
307	0.7155127251
308	0.7154447243
309	0.7153666651
310	0.7152957568
311	0.7152253384
312	0.7152251141
313	0.7152122476
314	0.7150649481
315	0.7149895762
316	0.7148311515
317	0.7148287033
318	0.7148287027
319	0.7147746277
320	0.7147099279
321	0.714625371
322	0.7146250849
323	0.7145747605
324	0.7144921929
325	0.7143650389
326	0.7143161126
327	0.7142660065
328	0.714262867
329	0.7142191429
330	0.7141923221
331	0.7140937137
332	0.7140936563
333	0.7140290856
334	0.7139607246
335	0.7137801456
336	0.7137671749
337	0.7137671738
338	0.7137646054
339	0.7137637367
340	0.7136374889
341	0.7136003943
342	0.7135850595
343	0.7135516321
344	0.7134304968
345	0.713383635
346	0.7133195692
347	0.7132010417
348	0.7131755806
349	0.7130238435
350	0.7130024402
351	0.7129408156
352	0.712923108
353	0.7128435564
354	0.712843555
355	0.7128210173
356	0.712817394
357	0.7127660052
358	0.7127221645
359	0.7126601343
360	0.7126120995
361	0.7125827516
362	0.7125399131
363	0.7124819704
364	0.7124760905
365	0.7124544758
366	0.7124114351
367	0.7123860622
368	0.712386061
369	0.7123658232
370	0.7123500235
371	0.712261673
372	0.7121423996
373	0.711993079
374	0.7119337123
375	0.7118795836
376	0.7118719254
377	0.7116857741
378	0.7116825484
379	0.7116333616
380	0.7116046595
381	0.7115359072
382	0.7115111921
383	0.7114603465
384	0.7114511878
385	0.7113635874
386	0.7113600755
387	0.7113404567
388	0.7112966348
389	0.7112436341
390	0.7112331787
391	0.7111583963
392	0.7111172452
393	0.710985827
394	0.7108605357
395	0.7108178991
396	0.7108178982
397	0.7107720134
398	0.7107319627
399	0.7105916462
400	0.7105657967
401	0.7104485944
402	0.7104485926
403	0.710243799
404	0.7101484918
405	0.7101399145
406	0.7101014836
407	0.7100011516
408	0.7100011504
409	0.7100011492
410	0.7099910783
411	0.7099748518
412	0.7098507969
413	0.709749424
414	0.7096839132
415	0.7096537767
416	0.7094451307
417	0.709385278
418	0.7093339624
419	0.7091923071
420	0.7091852756
421	0.7091640943
422	0.709082113
423	0.7089638716
424	0.7089163299
425	0.7088555559
426	0.7086907061
427	0.7086113904
428	0.7085639461
429	0.7084372718
430	0.7084372689
431	0.7083541379
432	0.7083541352
433	0.7081933945
434	0.7081452717
435	0.7080340659
436	0.7080090577
437	0.7079164053
438	0.7077521393
439	0.707617784
440	0.7076105323
441	0.7074908179
442	0.7073876563
443	0.7072544618
444	0.7071783993
445	0.7071385987
446	0.7070595868
447	0.706905242
448	0.7066852278
449	0.7065555225
450	0.7063220758
451	0.7062781001
452	0.7061977742
453	0.7060566752
454	0.7060555445
455	0.7059910325
456	0.705879201
457	0.7057564831
458	0.7056488898
459	0.7055842033
460	0.7055257485
461	0.7054264168
462	0.7053580139
463	0.7051899704
464	0.7051514967
465	0.705043754
466	0.704996842
467	0.7048733683
468	0.7048010742
469	0.7047888485
470	0.7047658366
471	0.7046624209
472	0.7046016499
473	0.7046016475
474	0.7044553218
475	0.7043893064
476	0.7042238357
477	0.7040753989
478	0.7038774199
479	0.7037898178
480	0.7037779644
481	0.7036836877
482	0.7036408018
483	0.7035730915
484	0.7034994937
485	0.7032933808
486	0.7031850732
487	0.7030098956
488	0.7029330043
489	0.7029172678
490	0.7028346601
491	0.702753092
492	0.7025100051
493	0.7024487704
494	0.7022641766
495	0.7020148095
496	0.7018941431
497	0.7017083627
498	0.7016516604
499	0.7016200563
500	0.7015878233
501	0.7014845152
502	0.7014830412
503	0.701440265
504	0.7014351405
505	0.7013976353
506	0.7013815636
507	0.701381563
508	0.7012886108
509	0.7012132458
510	0.7011949567
511	0.7011060437
512	0.7010476256
513	0.7007904177
514	0.7007894368
515	0.7006826493
516	0.7005511104
517	0.7004926647
518	0.7004139847
519	0.7002738678
520	0.7001636175
521	0.7001636173
522	0.7001525778
523	0.6999959085
524	0.6998859063
525	0.6998644142
526	0.6998076236
527	0.699658944
528	0.6996190565
529	0.699557661
530	0.6995105539
531	0.6994155177
532	0.6992745424
533	0.6991763005
534	0.6991276886
535	0.6990193298
536	0.6989039366
537	0.6988743574
538	0.6986979601
539	0.6985773418
540	0.6983786954
541	0.6983210355
542	0.6982969629
543	0.698112903
544	0.6980208689
545	0.6979835174
546	0.6978348989
547	0.6977131044
548	0.6977131043
549	0.6976168428
550	0.6975100445
551	0.697428758
552	0.6974281992
553	0.697291915
554	0.6972626738
555	0.6972189005
556	0.6971783556
557	0.696993206
558	0.6968254148
559	0.6967186151
560	0.6966209849
561	0.6965927547
562	0.696356193
563	0.6963182569
564	0.6963120753
565	0.6961852296
566	0.6961460936
567	0.6960101056
568	0.6959279907
569	0.6958236197
570	0.6957801418
571	0.6957801417
572	0.6957801416
573	0.6957606885
574	0.6956985889
575	0.6956375371
576	0.6956188624
577	0.695522153
578	0.6954482874
579	0.6954220001
580	0.6952696593
581	0.6952266431
582	0.6951416731
583	0.6950558621
584	0.6948111929
585	0.6947937972
586	0.694564146
587	0.6944563345
588	0.6944128983
589	0.6943320668
590	0.6943262281
591	0.6943158208
592	0.6942793184
593	0.694188287
594	0.6941239427
595	0.6941233403
596	0.6941182122
597	0.6939325695
598	0.6938812433
599	0.6937609577
600	0.6937264579
601	0.6936515624
602	0.6936468961
603	0.6936468959
604	0.6936468957
605	0.6935073523
606	0.6934957108
607	0.6934957107
608	0.6934400131
609	0.6934219072
610	0.6933991356
611	0.6933557221
612	0.6932858957
613	0.6932773912
614	0.6932771877
615	0.6931811243
616	0.6931059559
617	0.6931037278
618	0.6930363699
619	0.6930007089
620	0.6929909312
621	0.6929197721
622	0.6927659306
623	0.6927323791
624	0.6926370574
625	0.6926331674
626	0.6925253479
627	0.6924291924
628	0.6923079776
629	0.6922963218
630	0.6921228871
631	0.6920135728
632	0.6920101279
633	0.6920053583
634	0.6920053582
635	0.6919458429
636	0.6918205146
637	0.6917468064
638	0.6916523627
639	0.6915597457
640	0.6912468266
641	0.6910883953
642	0.6909387945
643	0.6909177765
644	0.690799274
645	0.6906035609
646	0.6905840246
647	0.6905342942
648	0.6905329053
649	0.6904163188
650	0.6904163185
651	0.6903793508
652	0.6903581307
653	0.6902026851
654	0.6901209601
655	0.6901193839
656	0.6899592295
657	0.6899431404
658	0.6899431401
659	0.6898391508
660	0.6898044758
661	0.6896442687
662	0.6895562514
663	0.6895341084
664	0.6895305434
665	0.6894593009
666	0.6893798296
667	0.6893411195
668	0.6892638099
669	0.6891706108
670	0.6891684147
671	0.6890261509
672	0.6888801993
673	0.6888801988
674	0.6888260914
675	0.6886089173
676	0.6885409274
677	0.688443812
678	0.6883420919
679	0.6881720055
680	0.6881424964
681	0.6880882751
682	0.6880162261
683	0.6878809322
684	0.6877719004
685	0.6877007037
686	0.6876902841
687	0.6876285676
688	0.6875199584
689	0.687439957
690	0.6872782806
691	0.687211727
692	0.6868379068
693	0.6867868167
694	0.6867059625
695	0.6865931266
696	0.6865363795
697	0.6864711365
698	0.6864711363
699	0.6862909058
700	0.6861713451
701	0.6861256336
702	0.6859835953
703	0.6858186299
704	0.6856200203
705	0.6855677699
706	0.6855677687
707	0.6854156247
708	0.6853088107
709	0.6852243523
710	0.6851426298
711	0.6850813767
712	0.6850813754
713	0.6850453583
714	0.6847800587
715	0.6847248057
716	0.6846688804
717	0.684529282
718	0.6845276343
719	0.6844565031
720	0.6844174993
721	0.6842861265
722	0.6842861248
723	0.6841213921
724	0.6841213904
725	0.6841066566
726	0.684004557
727	0.6840045557
728	0.6839330512
729	0.6838696056
730	0.6837706097
731	0.6837132087
732	0.6835739436
733	0.6834729294
734	0.6834072538
735	0.6832916414
736	0.6831614827
737	0.6830627357
738	0.6830214854
739	0.6829427505
740	0.6827341878
741	0.6826133819
742	0.6825252063
743	0.6825241766
744	0.6825241756
745	0.6824633639
746	0.6823817887
747	0.6820807378
748	0.6820807369
749	0.681979885
750	0.6819071586
751	0.6817202585
752	0.6816345331
753	0.6814299649
754	0.6813302516
755	0.6813272662
756	0.6812486765
757	0.6811240681
758	0.681086314
759	0.681056106
760	0.6809771305
761	0.6807522929
762	0.6806061005
763	0.680547792
764	0.6804477904
765	0.6803628209
766	0.6802416025
767	0.6801897344
768	0.6800451593
769	0.679945246
770	0.6798998934
771	0.679852288
772	0.6796594596
773	0.6794725025
774	0.6794412668
775	0.679427878
776	0.679371707
777	0.6793690849
778	0.6793690843
779	0.6793681571
780	0.6793028822
781	0.6792681557
782	0.6792109084
783	0.6791140554
784	0.6791126228
785	0.6789991165
786	0.6789043498
787	0.6787556493
788	0.6785545636
789	0.6784192548
790	0.6783962514
791	0.6783962507
792	0.67839625
793	0.6782839076
794	0.6782037084
795	0.6781873132
796	0.6781491452
797	0.6779935949
798	0.6778711454
799	0.6777738921
800	0.6777210454
801	0.6776313026
802	0.6775648311
803	0.6774632365
804	0.6774591572
805	0.6773653493
806	0.6773148113
807	0.6773148101
808	0.6772498222
809	0.6771885282
810	0.6771307609
811	0.6770452954
812	0.6769601326
813	0.6769213259
814	0.6768412356
815	0.6767516494
816	0.6765631743
817	0.6764912002
818	0.676247295
819	0.6761967771
820	0.6761661608
821	0.6761002849
822	0.6760007132
823	0.6759525039
824	0.6758008695
825	0.6756413645
826	0.6755972457
827	0.6755490099
828	0.6754095611
829	0.6753467246
830	0.6752553141
831	0.6752239178
832	0.6752239169
833	0.675109847
834	0.6750101221
835	0.6749654879
836	0.6748823799
837	0.674852489
838	0.6747617063
839	0.6746998492
840	0.6746860387
841	0.6746478685
842	0.6745923314
843	0.6745605134
844	0.6744943223
845	0.6743296788
846	0.6743296774
847	0.6742626193
848	0.674201323
849	0.6741977247
850	0.6740434219
851	0.6740091515
852	0.6739849168
853	0.6739194088
854	0.6738620738
855	0.6736810212
856	0.6736408581
857	0.6735353598
858	0.6734964227
859	0.6733729975
860	0.6733254639
861	0.6733254632
862	0.6732271716
863	0.6731437354
864	0.6731410748
865	0.6730612224
866	0.6730595781
867	0.6728958841
868	0.6728323757
869	0.6727921744
870	0.6727416797
871	0.6726581098
872	0.6724957649
873	0.6722951585
874	0.6721972308
875	0.6721972304
876	0.6721921323
877	0.6721136349
878	0.672077521
879	0.6720168447
880	0.6719418073
881	0.6719152036
882	0.6718489552
883	0.6718479675
884	0.6718436689
885	0.6717737248
886	0.6716951574
887	0.6716367572
888	0.6715963939
889	0.6715604079
890	0.6714627532
891	0.6713717876
892	0.67124919
893	0.6711922379
894	0.6710698502
895	0.6710647625
