iter	MultiClass
186	0.7184545492
187	0.7183870706
188	0.7183411392
189	0.7183122337
190	0.7182734172
191	0.71820193
192	0.7181667439
193	0.718108433
194	0.718019
195	0.7179610852
196	0.7178522873
197	0.717792284
198	0.7177813894
199	0.7177565425
200	0.7176923266
201	0.7176233966
202	0.7175123482
203	0.7174690675
204	0.7174690613
205	0.7174087358
206	0.7172891924
207	0.7172412397
208	0.7172128793
209	0.7171764305
210	0.7170996354
211	0.7170767535
212	0.7169913504
213	0.7169742524
214	0.7168909261
215	0.7168813208
216	0.7168813184
217	0.7168522362
218	0.7168465079
219	0.7167562123
220	0.7167472237
221	0.7167052995
222	0.716582561
223	0.716547035
224	0.7165318213
225	0.7164004246
226	0.7163483823
227	0.7161871327
228	0.7161209061
229	0.7160261882
230	0.7158922461
231	0.7158842906
232	0.715822629
233	0.7158143594
234	0.7157647535
235	0.7157475123
236	0.715742796
237	0.7157208431
238	0.7156729087
239	0.7156360918
240	0.7155926314
241	0.7155134945
242	0.7154376226
243	0.7153986993
244	0.7153454563
245	0.7153044164
246	0.715304019
247	0.7153009244
248	0.7151313638
249	0.7151108809
250	0.7150869551
251	0.7150843153
252	0.7150396556
253	0.7150246211
254	0.7150223153
255	0.7149991256
256	0.7149991253
257	0.7148917456
258	0.7148145466
259	0.7148137198
260	0.714769453
261	0.7147682905
262	0.7147475922
263	0.7147169531
264	0.7146356162
265	0.7145849188
266	0.7145040411
267	0.7144914321
268	0.7143975993
269	0.7143965321
270	0.714394141
271	0.7143212388
272	0.7143146153
273	0.7142649062
274	0.7141570016
275	0.7141490453
276	0.7141278073
277	0.7140650019
278	0.714035636
279	0.7139754457
280	0.7138104495
281	0.713756405
282	0.7136731726
283	0.713609246
284	0.7135784018
285	0.7134552413
286	0.713394422
287	0.7133010754
288	0.7132545754
289	0.7131950844
290	0.7131336584
291	0.7131015862
292	0.7130541635
293	0.7130379819
294	0.7129767365
295	0.7129511517
296	0.7128852843
297	0.7128516404
298	0.7127470056
299	0.7127201823
300	0.7127048191
301	0.7126996599
302	0.7126628541
303	0.7126373443
304	0.7125967867
305	0.7125726849
306	0.7125169566
307	0.7125114529
308	0.7125100875
309	0.7124947545
310	0.7124768985
311	0.712406819
312	0.7123266569
313	0.7122823024
314	0.7121689969
315	0.7119886171
316	0.7119667894
317	0.7119408996
318	0.7118980386
319	0.7118420354
320	0.7117113222
321	0.7115687771
322	0.7115544611
323	0.7115178452
324	0.7115103173
325	0.7114755558
326	0.7114252342
327	0.7113956481
328	0.7113015469
329	0.7111908029
330	0.71111268
331	0.71098239
332	0.7109301605
333	0.7108909472
334	0.710813488
335	0.7105807848
336	0.7105527952
337	0.7104890774
338	0.7104644858
339	0.7103366728
340	0.7102900337
341	0.7102187513
342	0.7100686469
343	0.7099787257
344	0.7099433337
345	0.7098100341
346	0.7097153955
347	0.7096615011
348	0.7094835036
349	0.7094107993
350	0.7093606348
351	0.7093260538
352	0.7092843859
353	0.7091476256
354	0.7090278995
355	0.7089393343
356	0.7088580823
357	0.7086311519
358	0.7085693338
359	0.7084561804
360	0.708442828
361	0.7083910876
362	0.708251974
363	0.7082404639
364	0.7081940505
365	0.7081278764
366	0.7080720225
367	0.7079486555
368	0.7078184272
369	0.7076972557
370	0.7075919754
371	0.7075326115
372	0.7072421202
373	0.7070881637
374	0.706939449
375	0.7068936103
376	0.7067095708
377	0.7065831997
378	0.7064281098
379	0.7063873474
380	0.7061954528
381	0.7060865207
382	0.7059659064
383	0.7059048929
384	0.7058619481
385	0.7057327116
386	0.7056784691
387	0.7056504877
388	0.7055701583
389	0.7054386584
390	0.7053104589
391	0.7051572611
392	0.704995618
393	0.7049427385
394	0.7046924126
395	0.7045642464
396	0.7044511427
397	0.7043846662
398	0.7042827578
399	0.704179209
400	0.704120917
401	0.7040513435
402	0.703827016
403	0.7035550687
404	0.7033546398
405	0.7030405387
406	0.702936734
407	0.702691027
408	0.7025799365
409	0.7025038928
410	0.7024375025
411	0.7024264763
412	0.7022845459
413	0.7021543139
414	0.7021052562
415	0.701906508
416	0.7018093564
417	0.7015054063
418	0.7013540647
419	0.7013110138
420	0.7012597365
421	0.7011972973
422	0.7011018409
423	0.7010709763
424	0.7009659521
425	0.7008444288
426	0.7006481578
427	0.7005074082
428	0.7003158146
429	0.7001505434
430	0.7000845295
431	0.6999947514
432	0.6999495376
433	0.6998980707
434	0.699780785
435	0.6996326925
436	0.6995963801
437	0.699497711
438	0.6994834655
439	0.6992737361
440	0.6990998661
441	0.6989425631
442	0.6988087052
443	0.6986951477
444	0.6986119276
445	0.6985541559
446	0.6984557689
447	0.698345576
448	0.6983190586
449	0.6982470904
450	0.6982141071
451	0.6979426826
452	0.6977598422
453	0.6975919658
454	0.6974853384
455	0.6973152644
456	0.6971830923
457	0.6970921979
458	0.6970045198
459	0.6969663915
460	0.6968688104
461	0.6967435021
462	0.6967148761
463	0.6966067347
464	0.696509769
465	0.6964364223
466	0.6963637021
467	0.6963197477
468	0.6962103725
469	0.6961597648
470	0.6959204736
471	0.6957920417
472	0.6956984736
473	0.6954670961
474	0.6953265166
475	0.6952522117
476	0.6951724784
477	0.6950300084
478	0.6949754683
479	0.6949501926
480	0.6947566971
481	0.6947039848
482	0.6945957578
483	0.6944524228
484	0.6943618633
485	0.6942439478
486	0.6942031505
487	0.6941711675
488	0.6940464417
489	0.6939863941
490	0.6938056078
491	0.693696338
492	0.6935956616
493	0.6935041818
494	0.6933636567
495	0.6932848709
496	0.6931385427
497	0.6930702662
498	0.6928666527
499	0.6927659012
500	0.6926862164
501	0.6926432761
502	0.692492913
503	0.6923764114
504	0.6922679732
505	0.6921941094
506	0.6919564803
507	0.6918702747
508	0.6918185036
509	0.6917436592
510	0.691596813
511	0.6914967727
512	0.6914164276
513	0.6912771418
514	0.6908940724
515	0.6908357044
516	0.6907297173
517	0.6906768537
518	0.690621846
519	0.6905780584
520	0.6905522988
521	0.6904796448
522	0.6901937202
523	0.6900944939
524	0.6900574255
525	0.6899154287
526	0.6897223251
527	0.6895961691
528	0.6894837817
529	0.6894315906
530	0.6893843544
531	0.6893190394
532	0.6890694427
533	0.6890323146
534	0.6889368867
535	0.6888497013
536	0.6887462584
537	0.6886477864
538	0.68861532
539	0.6885606582
540	0.6883239171
541	0.6882580542
542	0.6881602081
543	0.6879979028
544	0.6879160616
545	0.6878881857
546	0.6878048844
547	0.6876267654
548	0.6875569443
549	0.6874834893
550	0.6873638132
551	0.6870988212
552	0.6869832392
553	0.6868628691
554	0.6867047173
555	0.6866027454
556	0.686478715
557	0.686330018
558	0.6861871701
559	0.6859773075
560	0.6858979991
561	0.6858288728
562	0.6857399382
563	0.6856991284
564	0.6856422928
565	0.6854830258
566	0.6854634198
567	0.685297103
568	0.6851978811
569	0.6849142681
570	0.6847359102
571	0.6846882413
572	0.6845773832
573	0.6845218123
574	0.6843707957
575	0.6843397179
576	0.6842438784
577	0.6840601757
578	0.6840272633
579	0.6838032703
580	0.6837292156
581	0.6836635669
582	0.6835198385
583	0.6832347582
584	0.6831283194
585	0.6828742398
586	0.6827638103
587	0.6826770581
588	0.682585701
589	0.6824891936
590	0.6824486678
591	0.6823516232
592	0.6822787725
593	0.6822290732
594	0.6821897699
595	0.6820370767
596	0.6819489183
597	0.6817974627
598	0.6815909661
599	0.6815786961
600	0.6814742658
601	0.681434848
602	0.6812881749
603	0.6811402824
604	0.6810126494
605	0.6809495516
606	0.6808356444
607	0.6806270369
608	0.6806073893
609	0.6805302406
610	0.6804376345
611	0.6801733801
612	0.6800727347
613	0.6799191902
614	0.6797316962
615	0.6797316951
616	0.6795632249
617	0.6795147509
618	0.679414233
619	0.6793063653
620	0.6792065769
621	0.6791642859
622	0.6790886755
623	0.6787969616
624	0.6786206641
625	0.67853286
626	0.6785033469
627	0.6784534249
628	0.6784279868
629	0.6782997806
630	0.6780539359
631	0.6779394604
632	0.6779040781
633	0.6778194735
634	0.6777160567
635	0.6775954709
636	0.6775590492
637	0.6773476079
638	0.6771739861
639	0.6771071702
640	0.677002195
641	0.6768464126
642	0.6768157903
643	0.6767423999
644	0.6766467503
645	0.6766177467
646	0.6764045546
647	0.6762730462
648	0.6761007052
649	0.6759220963
650	0.6756509102
651	0.6755786345
652	0.675556035
653	0.6754723845
654	0.6752307421
655	0.6751440913
656	0.6749567918
657	0.6748272655
658	0.6747105498
659	0.67457261
660	0.6744883918
661	0.6744209631
662	0.6742589978
663	0.6741817636
664	0.674112749
665	0.674032268
666	0.673925034
667	0.6738696503
668	0.6738247608
669	0.6737198383
670	0.6735670557
671	0.6733374638
672	0.6732459823
673	0.673037663
674	0.6729704216
675	0.6728833354
676	0.6727526593
677	0.6727075159
678	0.672569784
679	0.6724450935
