iter	MultiClass
256	0.7188311219
257	0.7187872072
258	0.7186704735
259	0.7185792653
260	0.7185520639
261	0.718552031
262	0.7185267075
263	0.718521816
264	0.7184571803
265	0.7183387936
266	0.7183139257
267	0.7183139257
268	0.7182253972
269	0.7182208309
270	0.7182201184
271	0.7181629167
272	0.7180860417
273	0.7179900662
274	0.717990066
275	0.717922413
276	0.7177984533
277	0.7176614791
278	0.7176498365
279	0.7175134666
280	0.717387999
281	0.7173667625
282	0.7173004513
283	0.717182937
284	0.7171209278
285	0.7171156206
286	0.7170860222
287	0.7169806132
288	0.7168521194
289	0.7168521188
290	0.7168182605
291	0.7167738643
292	0.716686693
293	0.7166012599
294	0.7166012594
295	0.7165867716
296	0.716391454
297	0.7163332044
298	0.7163332036
299	0.7163037771
300	0.7162459826
301	0.7161760809
302	0.7160744896
303	0.7160678618
304	0.7160678608
305	0.7160678599
306	0.7160383814
307	0.7159714243
308	0.7159327414
309	0.7158198128
310	0.7157163878
311	0.7156233834
312	0.71547717
313	0.715389112
314	0.715388017
315	0.71528462
316	0.7152306248
317	0.7151083046
318	0.715108303
319	0.715043632
320	0.7149314189
321	0.7149314176
322	0.7148737184
323	0.7148204299
324	0.7147527831
325	0.7147517171
326	0.7147253435
327	0.714725014
328	0.7146725169
329	0.7146100362
330	0.7146100351
331	0.7145767258
332	0.7145062179
333	0.7144727586
334	0.7143781243
335	0.7143125784
336	0.7142712401
337	0.7141884605
338	0.7141484157
339	0.7141351997
340	0.7139486357
341	0.713921579
342	0.7138863912
343	0.7138353541
344	0.7137413959
345	0.7137067596
346	0.7137036512
347	0.7137028963
348	0.7136346975
349	0.7135752369
350	0.7134197538
351	0.7133169285
352	0.7132553863
353	0.7132553851
354	0.7132544422
355	0.713216212
356	0.713176278
357	0.7131359058
358	0.7130829189
359	0.7130443436
360	0.7129966452
361	0.712996644
362	0.7129179921
363	0.7129179571
364	0.7128667062
365	0.7127998072
366	0.7127438719
367	0.7127392774
368	0.7127392767
369	0.7127391717
370	0.7126978688
371	0.7126492082
372	0.7126492074
373	0.7126482687
374	0.712561699
375	0.7125138982
376	0.7124386077
377	0.7123787166
378	0.7123526772
379	0.7123338983
380	0.7121934177
381	0.7121618047
382	0.7120678974
383	0.712042879
384	0.7120068947
385	0.7119793655
386	0.7118971897
387	0.7118306175
388	0.7117461104
389	0.711681369
390	0.7116344053
391	0.7115394971
392	0.7114611256
393	0.7113457735
394	0.7112676878
395	0.7112322341
396	0.7112241254
397	0.7112129789
398	0.7111277917
399	0.7110685724
400	0.7109857107
401	0.7108901895
402	0.7108772395
403	0.7108385673
404	0.7106858428
405	0.7106325876
406	0.7105921884
407	0.7105898049
408	0.7105641067
409	0.7105641041
410	0.7105489097
411	0.7105178922
412	0.7104687794
413	0.710468777
414	0.7103648281
415	0.7102756706
416	0.7102756682
417	0.7101826424
418	0.7100865182
419	0.7100165909
420	0.7098877866
421	0.7098340362
422	0.7097135493
423	0.7096486886
424	0.7095609481
425	0.7094825077
426	0.7093914281
427	0.7092664107
428	0.7092247713
429	0.7090653376
430	0.7089366441
431	0.7088536278
432	0.7088016569
433	0.7087409374
434	0.708700849
435	0.7085942501
436	0.7085555295
437	0.7084731515
438	0.7084022894
439	0.7083505565
440	0.7083505544
441	0.7082560377
442	0.7081002545
443	0.7080173152
444	0.7079581299
445	0.7079127546
446	0.7079083188
447	0.7078546593
448	0.7077757119
449	0.7077079962
450	0.7076979223
451	0.7075133674
452	0.7074932308
453	0.7073903895
454	0.7073228112
455	0.7072605241
456	0.7071646932
457	0.7070781012
458	0.7070523797
459	0.706994929
460	0.7069949264
461	0.7069114977
462	0.7069004959
463	0.7067929593
464	0.7066519214
465	0.7066089225
466	0.7065738927
467	0.7064660099
468	0.7064232303
469	0.7063703424
470	0.7063119429
471	0.7062248445
472	0.7060855483
473	0.7060385548
474	0.7059647927
475	0.705932083
476	0.7058639017
477	0.7058607303
478	0.7057659456
479	0.7056227839
480	0.7055631993
481	0.7055209789
482	0.7054755927
483	0.7054082932
484	0.7053194194
485	0.7052766457
486	0.7052766452
487	0.7051617911
488	0.7050392901
489	0.7050209778
490	0.704986989
491	0.7048966617
492	0.7048749948
493	0.7048222689
494	0.7047935384
495	0.7047288959
496	0.7046725171
497	0.7046055875
498	0.7045381618
499	0.7045250131
500	0.7044552154
501	0.7044374037
502	0.7044183142
503	0.7043509552
504	0.7042600941
505	0.7041797989
506	0.7041222176
507	0.7040661281
508	0.7039726991
509	0.7038863761
510	0.7038177006
511	0.7037703172
512	0.7037381872
513	0.7036360697
514	0.7035219336
515	0.7034585659
516	0.7034118156
517	0.703343831
518	0.7032688754
519	0.7031638244
520	0.7031340043
521	0.7030982425
522	0.7030982422
523	0.7030185523
524	0.7029745897
525	0.7028637721
526	0.702808543
527	0.7027884856
528	0.7027245258
529	0.7027210122
530	0.7026956169
531	0.7026415992
532	0.702588384
533	0.7025470594
534	0.7023701881
535	0.7023266099
536	0.7022476222
537	0.702204568
538	0.7021574189
539	0.7020912496
540	0.7020362664
541	0.7019756163
542	0.7019619305
543	0.7019176152
544	0.7018585301
545	0.7017367267
546	0.7016606422
547	0.7016409211
548	0.7015831881
549	0.701524187
550	0.7015096687
551	0.7015040156
552	0.7014580802
553	0.7014235028
554	0.7013781966
555	0.7013344908
556	0.7013121028
557	0.7011733693
558	0.7011059026
559	0.7010576413
560	0.7009678401
561	0.7008600427
562	0.7008373775
563	0.7007308362
564	0.7006466628
565	0.7005801334
566	0.7005370696
567	0.7004626417
568	0.7003570094
569	0.7003301118
570	0.7003301118
571	0.7003096665
572	0.7002269138
573	0.7001885649
574	0.7001528159
575	0.7001323942
576	0.7000416154
577	0.699981423
578	0.6999575907
579	0.6999082319
580	0.6998263079
581	0.6997298075
582	0.6997064658
583	0.6996332716
584	0.6995663968
585	0.6995433552
586	0.6995048215
587	0.6994715861
588	0.6994379296
589	0.6994333927
590	0.6994138806
591	0.699334373
592	0.6992992457
593	0.6992992456
594	0.6992796083
595	0.6992447846
596	0.6992008527
597	0.6991658292
598	0.6991658291
599	0.699053038
600	0.6990133202
601	0.6989790255
602	0.6989386075
603	0.6988008952
604	0.6987185201
605	0.6985949958
606	0.698573961
607	0.6984727894
608	0.698400369
609	0.6982909335
610	0.698288432
611	0.6982347764
612	0.698143875
613	0.6980015853
614	0.6978915666
615	0.6978542184
616	0.6978076656
617	0.697716282
618	0.6976894615
619	0.6976665128
620	0.6975716854
621	0.6975499222
622	0.6974609583
623	0.6974096438
624	0.6973621458
625	0.6973272572
626	0.6972589116
627	0.697253367
628	0.6972335298
629	0.6971891342
630	0.6971138236
631	0.6970764469
632	0.6969995964
633	0.6969436809
634	0.6969088407
635	0.6968159963
636	0.6967727404
637	0.6967292986
638	0.6966970012
639	0.6966556002
640	0.6966484391
641	0.6965845818
642	0.6965407875
643	0.6965407873
644	0.6964708711
645	0.6964520985
646	0.6963860433
647	0.69634479
648	0.6962219568
649	0.6962219563
650	0.6960376466
651	0.6960308429
652	0.6960241711
653	0.6959061642
654	0.6958881403
655	0.6958242153
656	0.6957591753
657	0.6957108634
658	0.6956803125
659	0.6956536876
660	0.6956354855
661	0.6955907912
662	0.6955252628
663	0.6954856947
664	0.6954322139
665	0.6953605768
666	0.6953523921
667	0.6952547429
668	0.6952547426
669	0.695197442
670	0.6951974417
671	0.6951821876
672	0.6951158524
673	0.695078619
674	0.6950159485
675	0.6949480972
676	0.6948958841
677	0.6948461487
678	0.6948461484
679	0.6948066084
680	0.6947436501
681	0.6946777586
682	0.6946150626
683	0.6945806258
684	0.6944936563
685	0.6944391667
686	0.6943064664
687	0.694281559
688	0.6941567999
689	0.6941567997
690	0.6940660191
691	0.6940414181
692	0.693989907
693	0.6939594778
694	0.6938957289
695	0.6938063323
696	0.693653162
697	0.6935954709
698	0.6935445612
699	0.6935445607
700	0.6934670664
701	0.6934445769
702	0.693396698
703	0.6933064602
704	0.6932863304
705	0.6932532476
706	0.6931929276
707	0.6930867019
708	0.6929980514
709	0.6929359362
710	0.6928582169
711	0.6928016335
712	0.6926508483
713	0.6925617071
714	0.6924727874
715	0.6924459951
716	0.6923398006
717	0.6923101686
718	0.6922581993
719	0.6922201702
720	0.6922196536
721	0.6921607373
722	0.6921607371
723	0.6920871661
724	0.6920246893
725	0.6919537814
726	0.6919037494
727	0.69187355
728	0.6918735499
729	0.6917494685
730	0.6916595312
731	0.6916595311
732	0.6915833657
733	0.6915211736
734	0.6915211735
735	0.6914606092
736	0.6914218684
737	0.6913689617
738	0.6913471415
739	0.6912507892
740	0.691224071
741	0.6912133157
742	0.6911434433
743	0.6911044259
744	0.6910985383
745	0.6910978938
746	0.6910228176
747	0.6909935207
748	0.6909348564
749	0.6908991631
750	0.6908692159
751	0.6908270222
752	0.6907858895
753	0.6907261536
754	0.6907079868
755	0.6906971255
756	0.6906170928
757	0.6905762409
758	0.6905103323
759	0.690411329
760	0.6903807306
761	0.6903249917
762	0.6902540514
763	0.6902078733
764	0.6902078733
765	0.6902078732
766	0.6901452225
767	0.690103215
768	0.6900688019
769	0.6900409258
770	0.6899554006
771	0.6898948054
772	0.6898547068
773	0.689794481
774	0.6896370193
775	0.6895394847
776	0.6894423643
777	0.6894019982
778	0.6893915869
779	0.6893570911
780	0.6893467732
781	0.6893423366
782	0.6892807443
783	0.6892243809
784	0.6892221603
785	0.689109262
786	0.6890616581
787	0.6890182593
788	0.6888760138
789	0.6888024946
790	0.6887232576
791	0.68865721
792	0.6885672077
793	0.6885044313
794	0.6883838498
795	0.6883462257
796	0.6882688999
797	0.688235289
798	0.6882164396
799	0.6881748022
800	0.6881444063
801	0.6881285957
802	0.688044548
803	0.6880310516
804	0.6880155375
805	0.6879754432
806	0.6879474519
807	0.6878641429
808	0.6878473088
809	0.6877734196
810	0.6877410419
811	0.6876405233
812	0.6875868015
813	0.6875535323
814	0.6875535319
815	0.6875535316
816	0.6874935337
817	0.68745947
818	0.6873709621
819	0.6873189257
820	0.6872881362
821	0.6871800027
822	0.6871526106
823	0.6871092224
824	0.6870650291
825	0.6869924624
826	0.6869368028
827	0.6869096737
828	0.686860305
829	0.6867980334
830	0.6867689619
831	0.6866641268
832	0.6866264103
833	0.6865602459
834	0.6864963591
835	0.6864003908
836	0.6863626309
837	0.6863626306
838	0.686316615
839	0.6862326284
840	0.6861905762
841	0.6861229399
842	0.6861105112
843	0.6860735153
844	0.6860550094
845	0.6859533898
846	0.6859214859
847	0.6859129417
848	0.6858549959
849	0.6858469882
850	0.6857962289
851	0.6857493335
852	0.685681328
853	0.6856557275
854	0.685582342
855	0.685507903
856	0.6854615136
857	0.6854192024
858	0.6854072698
859	0.6853594064
860	0.6852609758
861	0.6852480301
862	0.6851536786
863	0.6851415712
864	0.6851415709
865	0.6851256326
866	0.6850526242
867	0.6850175002
868	0.6849755107
869	0.6847859711
870	0.6847269676
871	0.6847151069
872	0.6845399771
873	0.6844890408
874	0.6844679854
875	0.6844282421
876	0.6843623275
877	0.6843375989
878	0.6842194079
879	0.6841744202
880	0.6841502563
881	0.6840839274
882	0.6840839274
883	0.6839826136
884	0.6839200097
885	0.6838360604
886	0.6836391965
887	0.6835858023
888	0.6835330757
889	0.6835013839
890	0.6834742758
891	0.6834339036
892	0.6833681495
893	0.6832932431
894	0.6832413876
895	0.6831873662
896	0.6831142922
897	0.6830808131
898	0.6829970321
899	0.6828744894
900	0.6828341962
901	0.6827677078
902	0.682740287
903	0.6827018551
904	0.6827018548
905	0.682624567
906	0.6825912451
907	0.682570393
908	0.6825075814
909	0.6824117583
910	0.6823631343
911	0.682313219
912	0.6822506273
913	0.6821734014
914	0.6821729034
915	0.6820365275
916	0.6819771352
917	0.6818863893
918	0.6818382763
919	0.6817263952
920	0.6816621653
921	0.6816104773
922	0.6815122286
923	0.6814641332
924	0.6814333887
925	0.6814333882
926	0.6814009415
927	0.6813908384
928	0.6812191203
929	0.6811583579
930	0.6811406266
931	0.6810620803
932	0.6810046242
933	0.6809712977
934	0.6808978304
935	0.6807631549
936	0.6806612874
937	0.6806274742
938	0.6806265889
939	0.6805998128
940	0.6805633865
941	0.680537649
942	0.6804815681
943	0.6804815677
944	0.6804815672
945	0.6803242199
946	0.6801677866
947	0.6800922215
948	0.6800141537
949	0.679963421
950	0.6799216374
951	0.6798686932
952	0.6797961752
953	0.679706995
954	0.6796609246
955	0.6796035099
956	0.6795565211
957	0.6795136928
958	0.6795136926
959	0.6794559988
960	0.6794336584
961	0.6793714094
962	0.6792983021
963	0.6792229337
964	0.679166357
965	0.6791565273
966	0.6791131719
967	0.6790173189
968	0.678987747
969	0.6789534325
970	0.6789520566
971	0.678886757
972	0.6788375909
973	0.6788088521
974	0.6787711365
975	0.6787355687
976	0.6786852587
977	0.6786564763
978	0.6786137665
979	0.6784869308
980	0.6784022579
981	0.6783000056
982	0.6782533375
983	0.6781147235
984	0.6780671087
985	0.6780350633
986	0.6780350632
987	0.6779056114
988	0.6778563666
989	0.6778172098
990	0.6777739574
991	0.6776780166
992	0.6776177223
993	0.6775737022
994	0.6775217543
995	0.6775209519
996	0.6774112292
997	0.677364203
998	0.6772246995
999	0.677157598
1000	0.6771575975
1001	0.6771226267
1002	0.6771012139
1003	0.6770690478
1004	0.6770432799
1005	0.6769526771
1006	0.6769049163
1007	0.6768491047
1008	0.6768283149
1009	0.6768119202
1010	0.6767393721
1011	0.6766652989
1012	0.6766369919
1013	0.6765554666
1014	0.6765089601
1015	0.6764951819
1016	0.6764951817
1017	0.6763983704
1018	0.6763128005
1019	0.6762602304
1020	0.6760860334
1021	0.6760454198
1022	0.6760158896
1023	0.675904143
1024	0.6759004117
1025	0.675864586
1026	0.6758352741
1027	0.6758347131
1028	0.6758016638
1029	0.6757595688
1030	0.6756882315
