iter	MultiClass
311	0.6612972287
312	0.6612161005
313	0.6610962796
314	0.6609220152
315	0.6607493342
316	0.6605659874
317	0.6603126276
318	0.6600708904
319	0.6599782392
320	0.6598945053
321	0.6594813103
322	0.6592447272
323	0.6590550564
324	0.6589624194
325	0.6588235686
326	0.6586978681
327	0.6585670716
328	0.6584218168
329	0.6581502927
330	0.6579556219
331	0.6578300686
332	0.6577947361
333	0.657644136
334	0.6575592175
335	0.6573213802
336	0.6571390812
337	0.6570094292
338	0.6568383134
339	0.6567203571
340	0.6566461936
341	0.6564719916
342	0.6563124303
343	0.6562443577
344	0.6560939614
345	0.6557572349
346	0.6555758688
347	0.6552861637
348	0.6552372337
349	0.6551434266
350	0.6550624724
351	0.6548620137
352	0.6546761578
353	0.6545428281
354	0.6542799117
355	0.6539206572
356	0.6538487889
357	0.6536374433
358	0.6534944842
359	0.6533439023
360	0.6531716798
361	0.6529798501
362	0.6528077278
363	0.6525601183
364	0.6524649201
365	0.6522851823
366	0.6522373159
367	0.652035615
368	0.6519143693
369	0.6518335484
370	0.651680479
371	0.651620017
372	0.6513513143
373	0.6512158975
374	0.6511096597
375	0.6508499239
376	0.650795798
377	0.6506430267
378	0.6504326327
379	0.6503238581
380	0.6502221115
381	0.6500852647
382	0.6500389811
383	0.649888491
384	0.6496652004
385	0.6493862499
386	0.6492410192
387	0.649005934
388	0.6488791738
389	0.6486554022
390	0.6485393351
391	0.6484338443
392	0.6482645318
393	0.6481193669
394	0.6478777782
395	0.6474849395
396	0.6474268772
397	0.6472876842
398	0.6471414457
399	0.646951113
400	0.6467663555
401	0.646708163
402	0.6465615347
403	0.6464468929
404	0.6463764377
405	0.6462225079
406	0.6460313152
407	0.6457099765
408	0.6455468836
409	0.6453184506
410	0.6449530117
411	0.6447575068
412	0.6446527778
413	0.6444363943
414	0.644366084
415	0.6441119802
416	0.6437506214
417	0.6436723826
418	0.6435436352
419	0.6434100911
420	0.6431873866
421	0.642981836
422	0.6428926703
423	0.6426685956
424	0.6423777185
425	0.6422925717
426	0.6421677253
427	0.6419112486
428	0.6418316637
429	0.6416280688
430	0.6414852042
431	0.6413193087
432	0.6411832262
433	0.6410067787
434	0.6409217238
435	0.6408821773
436	0.6406702191
437	0.6404468384
438	0.6402931524
439	0.6401484762
440	0.640069522
441	0.6399881337
442	0.6398252623
443	0.6396850645
444	0.6396192251
445	0.6394567317
446	0.6392869702
447	0.6390854749
448	0.6390138462
449	0.638822963
450	0.6387205771
451	0.63853436
