iter	MultiClass
161	0.7168082451
162	0.7167803852
163	0.7166333481
164	0.7165560698
165	0.7164665327
166	0.7164416911
167	0.7163577471
168	0.7163577461
169	0.7163082094
170	0.7161023105
171	0.7160975512
172	0.7160466665
173	0.7160400462
174	0.7160061539
175	0.7159801381
176	0.7159115031
177	0.715813551
178	0.7156193262
179	0.7156178908
180	0.7155390202
181	0.7154983286
182	0.7154799027
183	0.7152341958
184	0.7150965334
185	0.7150448343
186	0.7150048375
187	0.714983227
188	0.7149827056
189	0.7149813672
190	0.7149286274
191	0.7148772476
192	0.7147160807
193	0.714605816
194	0.7145503518
195	0.7144195633
196	0.7143597254
197	0.7142721355
198	0.7142279038
199	0.7141240329
200	0.7141142385
201	0.7140912056
202	0.7139449755
203	0.7139219537
204	0.7138123124
205	0.7138044382
206	0.7137578943
207	0.7137071404
208	0.7136758454
209	0.7135981908
210	0.7135616124
211	0.7134577893
212	0.7133974213
213	0.7132888624
214	0.713187538
215	0.7131274355
216	0.7130177188
217	0.7129728332
218	0.7129612461
219	0.7129193854
220	0.7128680087
221	0.7128562085
222	0.7126358599
223	0.7125709645
224	0.7125211194
225	0.7124893011
226	0.7124572385
227	0.7123852486
228	0.712328623
229	0.7122736449
230	0.7122076459
231	0.7121398752
232	0.7120858575
233	0.7119786352
234	0.7118269068
235	0.7117583604
236	0.7115873705
237	0.7115124129
238	0.7114287367
239	0.7113398445
240	0.7111984836
241	0.7111686526
242	0.7111493855
243	0.7110332753
244	0.7109708212
245	0.7109320861
246	0.7108783822
247	0.7107083302
248	0.7106284699
249	0.7105805768
250	0.710496371
251	0.7104558969
252	0.7103650862
253	0.7102306806
254	0.7101919253
255	0.7101132683
256	0.7097434348
257	0.7095746804
258	0.7093658884
259	0.709205822
260	0.709129885
261	0.7090206126
262	0.7088939318
263	0.7087595695
264	0.7086033565
265	0.7085494813
266	0.7084035663
267	0.7081927723
268	0.7080240771
269	0.7078280718
270	0.7076681841
271	0.707330096
272	0.7071615919
273	0.7068953858
274	0.7067867734
275	0.7066438553
276	0.7064625858
277	0.7064082079
278	0.7061537601
279	0.7060731083
280	0.7059107892
281	0.7057243792
282	0.7055077649
283	0.7052164799
284	0.7050496748
285	0.7048618742
286	0.7045941302
287	0.7045070914
288	0.7042375112
289	0.7040946393
290	0.703956787
291	0.703661796
292	0.7035498139
293	0.7035211014
294	0.7033229282
295	0.703130795
296	0.7030054427
297	0.7028487366
298	0.7027134506
299	0.7025452914
300	0.702130341
301	0.7017208009
302	0.7015958252
303	0.701487889
304	0.7013150587
305	0.7011142927
306	0.7009457915
307	0.7007414956
308	0.7006716728
309	0.7005031307
310	0.7001170483
311	0.6999908534
312	0.6995116015
313	0.6993150077
314	0.6991269876
315	0.6988609947
316	0.6986648766
317	0.6983752693
318	0.6979947687
319	0.6978653908
320	0.6976307647
321	0.6974786553
322	0.6972059204
323	0.6970671448
324	0.6969519386
325	0.6968455001
326	0.6964817755
327	0.6963165918
328	0.6961805563
329	0.6959946341
330	0.6957209411
331	0.6954439746
332	0.6952832547
333	0.6951749495
334	0.694969492
335	0.694456288
336	0.6942885351
337	0.6942453017
338	0.694081311
339	0.693896222
340	0.6937343882
341	0.6935901206
342	0.693209945
343	0.6930134108
344	0.6928405281
345	0.6926855497
346	0.6925991331
347	0.692350642
348	0.6921968352
349	0.691961282
350	0.6918276827
351	0.6913897198
352	0.6912051037
353	0.690868768
354	0.6904528098
355	0.690120042
356	0.6898420246
357	0.6896435404
358	0.6894446342
359	0.6890282895
360	0.6887474507
361	0.688384765
362	0.6881986939
363	0.6877343299
364	0.6876362161
365	0.6873893652
366	0.6872003085
367	0.687075931
368	0.6870075555
369	0.6869119698
370	0.6867063846
371	0.6865102361
372	0.6864115883
373	0.6862184127
374	0.6861054116
375	0.68581057
376	0.6855804362
377	0.6853929385
378	0.6851163492
379	0.6850546337
380	0.6848902341
381	0.6847029752
382	0.6845326328
383	0.6842217691
384	0.6839315874
385	0.6838267293
386	0.6836716432
387	0.6833874514
388	0.6832761025
389	0.6830819626
390	0.6828655166
391	0.6828232488
392	0.6820833872
393	0.6819528919
394	0.6818708169
395	0.681746157
396	0.6816502365
397	0.6806971189
398	0.6804378812
399	0.6801929355
400	0.6800000105
401	0.6798974454
402	0.679681447
403	0.6794935325
404	0.6792226085
405	0.6790643663
406	0.6787459144
407	0.6785319752
408	0.678235993
409	0.6780483147
410	0.6779740679
411	0.6775989591
412	0.677575049
413	0.6774239237
414	0.6773307252
415	0.6771636905
416	0.6765701783
417	0.6764735218
418	0.6762984512
419	0.6761248511
420	0.6758628077
421	0.6756926418
422	0.6755350312
423	0.6753098684
424	0.675154717
425	0.6747254871
426	0.6746115406
427	0.6743795818
428	0.6742458838
429	0.6741353369
430	0.6740243487
431	0.6738355267
432	0.673737197
433	0.6736575565
434	0.6736555459
435	0.6733043391
436	0.673158436
437	0.6730157699
438	0.6729022326
439	0.6727700039
440	0.6726116748
441	0.6723691599
442	0.6719921674
443	0.6718326711
444	0.6716680479
445	0.6714940255
446	0.6712219227
447	0.6709053366
448	0.6707263793
449	0.6705905939
450	0.6704155025
451	0.6703268186
452	0.6701965002
453	0.6700063449
454	0.6697758659
455	0.6695811705
