iter	MultiClass
265	0.6968345772
266	0.696661446
267	0.6965156272
268	0.6963426132
269	0.6962241134
270	0.6962083925
271	0.6960651089
272	0.6957591162
273	0.6956269767
274	0.6954158245
275	0.6950406241
276	0.694544254
277	0.6944362905
278	0.6942295103
279	0.6939882483
280	0.6937634223
281	0.6936166853
282	0.6934394533
283	0.6928436318
284	0.6926012319
285	0.6920612846
286	0.6916259849
287	0.6913709377
288	0.6910600911
289	0.6908341351
290	0.6907698867
291	0.6905707647
292	0.6903830047
293	0.6903830046
294	0.6902215989
295	0.6897618688
296	0.6896461253
297	0.6895989831
298	0.6895739189
299	0.6893745246
300	0.6889849801
301	0.6886737595
302	0.6885214939
303	0.6880105391
304	0.6878023479
305	0.6874718732
306	0.6874718722
307	0.6874718713
308	0.6872555335
309	0.6871344425
310	0.6870374888
311	0.6866403832
312	0.686640382
313	0.6865508132
314	0.6864879129
315	0.6862884493
316	0.6862132339
317	0.6862127867
318	0.6862092269
319	0.6860459877
320	0.6857781829
321	0.6855299758
322	0.685278238
323	0.6852759371
324	0.6849983623
325	0.6848446091
326	0.6848446088
327	0.6847806454
328	0.683980664
329	0.6839659178
330	0.6839636844
331	0.683771362
332	0.6837090277
333	0.6835736722
334	0.6832830019
335	0.6830854083
336	0.6828538647
337	0.6826203713
338	0.6823079999
339	0.6821554884
340	0.6818561824
341	0.6817000817
342	0.6815930111
343	0.6814739985
344	0.6813085087
345	0.6811559101
346	0.6811559091
347	0.6809480142
348	0.6808472111
349	0.6805531344
350	0.6805531335
351	0.6803673652
352	0.6802284233
353	0.6801263006
354	0.6798061942
355	0.6794505977
356	0.6791769885
357	0.6789834927
358	0.678779057
359	0.6787655815
360	0.6785008602
361	0.6784087561
362	0.6784085851
363	0.6783883743
364	0.678216527
365	0.6775399676
366	0.6774194054
367	0.6774156851
368	0.6773591275
369	0.6771650911
370	0.6770420118
371	0.676767086
372	0.6764346295
373	0.6762913951
374	0.6760273617
375	0.6757785421
376	0.67564923
377	0.6751545174
378	0.6750219248
379	0.6749739935
380	0.6745893142
381	0.6744109539
382	0.6741480342
383	0.6740689592
384	0.6740008891
385	0.6740008878
386	0.6737752968
387	0.6736338507
388	0.6736337522
389	0.6735124277
390	0.6732854701
391	0.6730700618
392	0.6725809626
393	0.6721940605
394	0.6719691109
395	0.6715607947
396	0.6715607913
397	0.6712696702
398	0.6711731369
399	0.671043274
400	0.6708074322
401	0.6708047505
402	0.6706760632
403	0.6706760617
404	0.6706760604
405	0.6704345716
406	0.6703436633
407	0.6703436609
408	0.6703436588
409	0.6702402415
410	0.6700800354
411	0.6698955827
412	0.6698955807
413	0.6697772579
414	0.6696871574
415	0.6694411161
416	0.6691263825
417	0.6691263793
418	0.6691263764
419	0.6689526445
420	0.6685553187
421	0.6682647372
422	0.6679629888
423	0.6679489511
424	0.6677394747
425	0.6673994791
426	0.667251659
427	0.6671987799
428	0.6669293847
429	0.6667845825
430	0.6664974331
