iter	MultiClass
165	0.706938194
166	0.7069152036
167	0.7067672551
168	0.7065470185
169	0.7063303012
170	0.706240009
171	0.7059431989
172	0.7059350857
173	0.7058913113
174	0.7056823374
175	0.7056721764
176	0.7055695001
177	0.7053390573
178	0.7052692661
179	0.7051805588
180	0.7050454083
181	0.7050256649
182	0.7049848047
183	0.7048648417
184	0.7048049979
185	0.7047284984
186	0.7045936224
187	0.7045697569
188	0.7043615816
189	0.7041604876
190	0.7039907549
191	0.703886971
192	0.7037087427
193	0.7035742599
194	0.7034613652
195	0.7033867397
196	0.7033039305
197	0.7032335467
198	0.7030444515
199	0.7030364649
200	0.7027582543
201	0.7026676471
202	0.7025606866
203	0.7023759159
204	0.7021019174
205	0.701995645
206	0.7018264196
207	0.7017541415
208	0.7016184288
209	0.7014004725
210	0.7013859264
211	0.701288293
212	0.7012195048
213	0.7009800322
214	0.700677231
215	0.7006137519
216	0.7003480092
217	0.7001165807
218	0.7000676556
219	0.7000115403
220	0.6997696727
221	0.6996668061
222	0.6993543116
223	0.6992805291
224	0.6992339702
225	0.6990780221
226	0.6990472022
227	0.6989074157
228	0.6988007037
229	0.6987470153
230	0.6986365982
231	0.6985597328
232	0.6984902932
233	0.6981857781
234	0.6979202123
235	0.6977791585
236	0.6976863934
237	0.6976559946
238	0.6975318204
239	0.6974322807
240	0.6973242654
241	0.6972630033
242	0.6970825976
243	0.6968980268
244	0.6968400072
245	0.6965915069
246	0.6964753471
247	0.6962206606
248	0.6961390781
249	0.696066475
250	0.6957864979
251	0.695680497
252	0.6955600519
253	0.6953816349
254	0.6952921108
255	0.6951660403
256	0.6950861079
257	0.6949012039
258	0.6948657897
259	0.6944972272
260	0.6944457583
261	0.6942715862
262	0.693977334
263	0.6939192518
264	0.6938636719
265	0.6937301327
266	0.6935489213
267	0.6934428046
268	0.6932594987
269	0.6931325534
270	0.6930143274
271	0.6929248215
272	0.6928309762
273	0.6927072477
274	0.6925706471
275	0.692489266
276	0.6923189895
277	0.6921432377
278	0.6921107547
279	0.6920167692
280	0.6919542395
281	0.6917963799
282	0.6916333903
283	0.6915185794
284	0.6914040692
285	0.6912409493
286	0.6911928604
287	0.6911253815
288	0.6910750016
289	0.691002813
290	0.6908826989
291	0.6906782832
292	0.6905510197
293	0.6904838136
294	0.6902693231
295	0.6902123118
296	0.6901498423
297	0.6901208171
298	0.6900535691
299	0.6898744189
300	0.6895651708
301	0.6894782255
302	0.6893937311
303	0.6892817233
304	0.6891511569
305	0.6889996392
306	0.6889096225
307	0.6887766972
308	0.688634185
309	0.6885198423
310	0.6883569284
311	0.6882856097
312	0.688207054
313	0.6880795058
314	0.6879482752
315	0.6878576912
316	0.6876935209
317	0.6874108691
318	0.6873896703
319	0.687374349
320	0.6871870513
321	0.6871820785
322	0.6870612017
323	0.6869506973
324	0.6867831377
325	0.686522689
326	0.6863085884
327	0.6862177489
328	0.6861107698
329	0.6859536608
330	0.6858088297
331	0.6857698016
332	0.6856521374
333	0.6854500652
334	0.6853101768
335	0.6851905471
336	0.6849845416
337	0.6848321356
338	0.6844116545
339	0.6843189481
340	0.684073019
341	0.6839035749
342	0.6838457784
343	0.6838259382
344	0.6836898875
345	0.6835490374
346	0.6832998228
347	0.6830974392
348	0.682936398
349	0.682893032
350	0.6827391731
351	0.6826337884
352	0.6825877112
353	0.6823021103
354	0.6821440074
355	0.6820486404
356	0.6818171993
357	0.6817546905
358	0.6815963762
359	0.6814918098
360	0.6813593231
361	0.680881346
362	0.6806256324
363	0.6805069796
364	0.680460943
365	0.6804123102
366	0.6803615452
367	0.680281011
368	0.6801718789
369	0.6800983834
370	0.6799051072
371	0.6795801722
372	0.6794039462
373	0.6793145545
374	0.6791902869
375	0.6791071016
376	0.6790640233
377	0.6789215059
378	0.6787716913
379	0.6786734828
380	0.678586648
381	0.6782964986
382	0.6781320516
383	0.678087299
384	0.6780406462
385	0.6778375898
386	0.6777197099
387	0.6776203582
388	0.6775728554
389	0.6774868492
390	0.6774057124
391	0.6772580832
392	0.6770818402
393	0.6770063993
394	0.6769443522
395	0.6768048476
396	0.6766598855
397	0.6764895043
398	0.6764381684
399	0.6763079207
400	0.6761409466
401	0.6760328693
402	0.6758936893
403	0.6755352888
404	0.6754326685
405	0.675294629
406	0.6751710466
407	0.6750852439
408	0.6747943338
409	0.6746195825
410	0.6745022146
411	0.6744325891
412	0.6742429311
413	0.6740357385
414	0.6738972388
415	0.6738299737
416	0.6737388092
417	0.6735774794
418	0.6735076481
419	0.6733871442
420	0.6733087528
421	0.6731772831
422	0.6729043871
423	0.6727914292
424	0.6727505845
425	0.6725549764
426	0.67245832
427	0.6723096198
428	0.672085588
429	0.6720100249
430	0.6719379663
431	0.6719007013
432	0.6718781193
433	0.6716727246
434	0.6715621373
435	0.6714498932
436	0.6713232799
437	0.6712347562
438	0.6711343908
439	0.6709356334
440	0.6707294118
441	0.6706824342
442	0.6706560435
443	0.6705069327
444	0.6704512167
445	0.6703809532
446	0.6702939428
447	0.6700600858
448	0.6699111757
449	0.6698639231
450	0.6696489563
451	0.6695526699
452	0.6693979143
453	0.6693709857
454	0.6692795166
455	0.6691709576
456	0.6690575361
457	0.6689507224
458	0.6687981513
459	0.6685858064
460	0.6683269821
461	0.6681624506
462	0.6680383549
463	0.6678994006
464	0.6676393001
465	0.6671656148
466	0.6670597577
467	0.6666914798
468	0.6665914947
469	0.666484501
470	0.6663923487
471	0.6663168583
472	0.6661875942
473	0.666145927
474	0.6660318214
475	0.6658937268
476	0.6658098975
477	0.6655914293
478	0.6655009369
479	0.6652467548
480	0.6650924644
481	0.6648603793
482	0.6646702284
483	0.6644710397
484	0.6642820603
485	0.6641770821
486	0.6640738042
487	0.6640188731
488	0.6638360753
489	0.6636962564
490	0.6635571095
491	0.6635071927
492	0.663426405
493	0.6632976095
494	0.6632649457
495	0.663135881
496	0.6630634214
497	0.6628824241
498	0.662793382
499	0.6626695491
500	0.6625623482
501	0.6624102097
502	0.6623168397
503	0.6621866711
504	0.662099964
505	0.6619141929
506	0.6618193168
507	0.6617099347
508	0.6615626816
509	0.6611918628
510	0.661126575
511	0.6610508982
512	0.6608245752
513	0.6607491767
514	0.6606529357
515	0.6606190101
516	0.6605283586
517	0.6603046114
518	0.6602068892
519	0.6601250318
520	0.6600533555
521	0.6599379674
522	0.6596764812
523	0.6595618369
524	0.6594853198
525	0.6594397106
526	0.6592848072
527	0.6592271769
528	0.6591253419
529	0.6590383491
530	0.6589926015
531	0.6588368125
532	0.6588328666
533	0.6586133537
534	0.658540814
535	0.6584193169
536	0.658301414
537	0.6581635008
